alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,50635,1713340800,1713344400,1713346200,BULLISH,5.7978443869845195,BULLISH,"{""c2_ts"": 1713342600}",BULLISH,11.799999999999727,True,GC,2024-04-17,2405.6,2024-04-17,BULLISH,0.8000000000001819,0.18823529411768986,07:00-11:00,2406.0,2405.2
FULL_BULL,50723,1713506400,1713510000,1713511800,BULLISH,0.864904754949108,BULLISH,"{""c2_ts"": 1713508200}",BULLISH,15.800000000000182,True,GC,2024-04-19,2400.1499999999996,2024-04-19,BULLISH,0.900000000000091,0.08300395256917775,07:00-11:00,2400.6,2399.7
FULL_BULL,51412,1715319000,1715322600,1715324400,BULLISH,10.145077317936433,BULLISH,"{""c2_ts"": 1715320800}",BULLISH,15.200000000000273,True,GC,2024-05-10,2366.9,2024-05-10,BULLISH,2.0,0.45088566827696996,07:00-11:00,2367.9,2365.9
FULL_BULL,51413,1715320800,1715324400,1715326200,BULLISH,9.68304872711213,BULLISH,"{""c2_ts"": 1715322600}",BULLISH,14.299999999999727,True,GC,2024-05-10,2371.25,2024-05-10,BULLISH,3.699999999999818,0.8131868131867698,07:00-11:00,2373.1,2369.4
FULL_BULL,51417,1715328000,1715331600,1715333400,BULLISH,10.619591171536719,BULLISH,"{""c2_ts"": 1715329800}",BULLISH,10.400000000000091,True,GC,2024-05-10,2376.5,2024-05-10,BULLISH,0.6000000000003638,0.13976705490856978,07:00-11:00,2376.8,2376.2
FULL_BULL,51549,1715749200,1715752800,1715754600,BULLISH,6.14814382193242,BULLISH,"{""c2_ts"": 1715751000}",BULLISH,4.099999999999909,True,GC,2024-05-15,2362.6,2024-05-15,BULLISH,0.1999999999998181,0.09032258064508046,07:00-11:00,2362.7,2362.5
FULL_BULL,51552,1715754600,1715758200,1715760000,BULLISH,6.265060923777965,BULLISH,"{""c2_ts"": 1715756400}",BULLISH,9.700000000000273,True,GC,2024-05-15,2365.8500000000004,2024-05-15,BULLISH,1.900000000000091,0.6873385012920258,07:00-11:00,2366.8,2364.9
FULL_BULL,51554,1715758200,1715761800,1715763600,BULLISH,8.358662930397426,BULLISH,"{""c2_ts"": 1715760000}",BULLISH,13.399999999999636,True,GC,2024-05-15,2372.95,2024-05-15,BULLISH,2.299999999999727,0.6939655172413024,07:00-11:00,2374.1,2371.8
FULL_BULL,51555,1715760000,1715763600,1715765400,BULLISH,7.7303159291713985,BULLISH,"{""c2_ts"": 1715761800}",BULLISH,12.0,True,GC,2024-05-15,2375.8999999999996,2024-05-15,BULLISH,2.400000000000091,0.7044025157232998,07:00-11:00,2377.1,2374.7
FULL_BEAR,52050,1717045200,1717048800,1717050600,BEARISH,-6.127360592597416,BEARISH,"{""c2_ts"": 1717047000}",BEARISH,10.899999999999636,True,GC,2024-05-30,2328.95,2024-05-30,BEARISH,2.5,0.6238859180035661,07:00-11:00,2330.2,2327.7
FULL_BEAR,52372,1717997400,1718001000,1718002800,BEARISH,-12.404809806748597,BEARISH,"{""c2_ts"": 1717999200}",BEARISH,9.699999999999818,True,GC,2024-06-10,2311.6,2024-06-10,BEARISH,1.0,0.26365348399246974,07:00-11:00,2312.1,2311.1
FULL_BEAR,52652,1718695800,1718699400,1718701200,BEARISH,-3.258752754854913,BEARISH,"{""c2_ts"": 1718697600}",BEARISH,8.700000000000273,True,GC,2024-06-18,2328.65,2024-06-18,BEARISH,1.699999999999818,0.5847665847665183,07:00-11:00,2329.5,2327.8
FULL_BULL,52784,1718953200,1718956800,1718958600,BULLISH,9.122312606477353,BULLISH,"{""c2_ts"": 1718955000}",BULLISH,13.300000000000182,True,GC,2024-06-21,2374.25,2024-06-21,BULLISH,4.300000000000182,1.3030303030303247,07:00-11:00,2376.4,2372.1
FULL_BULL,52785,1718955000,1718958600,1718960400,BULLISH,8.432772422507956,BULLISH,"{""c2_ts"": 1718956800}",BULLISH,11.699999999999818,True,GC,2024-06-21,2378.3,2024-06-21,BULLISH,0.40000000000009095,0.12253829321665612,07:00-11:00,2378.5,2378.1
FULL_BEAR,52833,1719217800,1719221400,1719223200,BEARISH,-3.037912845208863,BEARISH,"{""c2_ts"": 1719219600}",BEARISH,11.599999999999909,True,GC,2024-06-24,2341.1499999999996,2024-06-24,BEARISH,1.900000000000091,0.5215686274510146,07:00-11:00,2342.1,2340.2
FULL_BEAR,52872,1719291600,1719295200,1719297000,BEARISH,-3.133398473460546,BEARISH,"{""c2_ts"": 1719293400}",BEARISH,5.900000000000091,True,GC,2024-06-25,2338.3999999999996,2024-06-25,BEARISH,1.400000000000091,0.4757281553398336,07:00-11:00,2339.1,2337.7
FULL_BEAR,52918,1719378000,1719381600,1719383400,BEARISH,-4.108109089759463,BEARISH,"{""c2_ts"": 1719379800}",BEARISH,7.699999999999818,True,GC,2024-06-26,2325.95,2024-06-26,BEARISH,3.299999999999727,0.7857142857142122,07:00-11:00,2327.6,2324.3
FULL_BULL,53150,1719986400,1719990000,1719991800,BULLISH,4.679640995995576,BULLISH,"{""c2_ts"": 1719988200}",BULLISH,11.5,True,GC,2024-07-03,2347.3,2024-07-03,BULLISH,3.799999999999727,1.225806451612787,07:00-11:00,2349.2,2345.4
FULL_BULL,53152,1719990000,1719993600,1719995400,BULLISH,4.990048109955104,BULLISH,"{""c2_ts"": 1719991800}",BULLISH,7.800000000000182,True,GC,2024-07-03,2354.1499999999996,2024-07-03,BULLISH,0.900000000000091,0.2530120481927911,07:00-11:00,2354.6,2353.7
FULL_BULL,53198,1720076400,1720080000,1720081800,BULLISH,6.568613851927297,BULLISH,"{""c2_ts"": 1720078200}",BULLISH,5.400000000000091,True,GC,2024-07-04,2365.0,2024-07-04,BULLISH,0.3999999999996362,0.14213197969529862,07:00-11:00,2365.2,2364.8
FULL_BULL,53375,1720591200,1720594800,1720596600,BULLISH,4.116549889079244,BULLISH,"{""c2_ts"": 1720593000}",BULLISH,8.0,True,GC,2024-07-10,2377.25,2024-07-10,BULLISH,1.1000000000003638,0.39086294416257394,07:00-11:00,2377.8,2376.7
FULL_BULL,53515,1721026800,1721030400,1721032200,BULLISH,4.7062112233804525,BULLISH,"{""c2_ts"": 1721028600}",BULLISH,7.900000000000091,True,GC,2024-07-15,2410.3,2024-07-15,BULLISH,2.400000000000091,0.7368421052632094,07:00-11:00,2411.5,2409.1
FULL_BULL,53559,1721109600,1721113200,1721115000,BULLISH,8.526329755708794,BULLISH,"{""c2_ts"": 1721111400}",BULLISH,9.5,True,GC,2024-07-16,2437.0,2024-07-16,BULLISH,0.8000000000001819,0.2187500000000544,07:00-11:00,2437.4,2436.6
FULL_BULL,53560,1721111400,1721115000,1721116800,BULLISH,8.541004434123167,BULLISH,"{""c2_ts"": 1721113200}",BULLISH,9.300000000000182,True,GC,2024-07-16,2439.1000000000004,2024-07-16,BULLISH,1.599999999999909,0.4210526315789321,07:00-11:00,2439.9,2438.3
FULL_BULL,53607,1721199600,1721203200,1721205000,BULLISH,8.210359946949664,BULLISH,"{""c2_ts"": 1721201400}",BULLISH,14.5,True,GC,2024-07-17,2475.8,2024-07-17,BULLISH,6.0,0.9824561403508824,07:00-11:00,2478.8,2472.8
FULL_BULL,53651,1721282400,1721286000,1721287800,BULLISH,8.071834565176042,BULLISH,"{""c2_ts"": 1721284200}",BULLISH,10.699999999999818,True,GC,2024-07-18,2473.3999999999996,2024-07-18,BULLISH,1.599999999999909,0.4095063985374416,07:00-11:00,2474.2,2472.6
FULL_BEAR,53926,1721971800,1721975400,1721977200,BEARISH,-5.117044944268883,BEARISH,"{""c2_ts"": 1721973600}",BEARISH,8.400000000000091,True,GC,2024-07-26,2369.65,2024-07-26,BEARISH,1.300000000000182,0.25633802816905327,07:00-11:00,2370.3,2369.0
FULL_BULL,54068,1722412800,1722416400,1722418200,BULLISH,12.593451652751366,BULLISH,"{""c2_ts"": 1722414600}",BULLISH,5.900000000000091,True,GC,2024-07-31,2463.75,2024-07-31,BULLISH,0.1000000000003638,0.02026049204059472,07:00-11:00,2463.8,2463.7
FULL_BULL,54154,1722574800,1722578400,1722580200,BULLISH,9.304570597118497,BULLISH,"{""c2_ts"": 1722576600}",BULLISH,11.599999999999909,True,GC,2024-08-02,2505.55,2024-08-02,BULLISH,2.900000000000091,0.4645308924485315,07:00-11:00,2507.0,2504.1
FULL_BULL,54386,1723183200,1723186800,1723188600,BULLISH,4.151414149761475,BULLISH,"{""c2_ts"": 1723185000}",BULLISH,8.400000000000091,True,GC,2024-08-09,2459.35,2024-08-09,BULLISH,0.3000000000001819,0.08076923076928044,07:00-11:00,2459.5,2459.2
FULL_BULL,54387,1723185000,1723188600,1723190400,BULLISH,3.6062522547757214,BULLISH,"{""c2_ts"": 1723186800}",BULLISH,9.5,True,GC,2024-08-09,2461.6,2024-08-09,BULLISH,1.0,0.26168224299065646,07:00-11:00,2462.1,2461.1
FULL_BULL,54433,1723444200,1723447800,1723449600,BULLISH,7.0452669608553915,BULLISH,"{""c2_ts"": 1723446000}",BULLISH,9.200000000000273,True,GC,2024-08-12,2476.5,2024-08-12,BULLISH,0.6000000000003638,0.1707317073171789,07:00-11:00,2476.8,2476.2
FULL_BULL,54434,1723446000,1723449600,1723451400,BULLISH,6.876010068787697,BULLISH,"{""c2_ts"": 1723447800}",BULLISH,7.400000000000091,True,GC,2024-08-12,2478.95,2024-08-12,BULLISH,1.099999999999909,0.31622176591373274,07:00-11:00,2479.5,2478.4
FULL_BULL,54523,1723613400,1723617000,1723618800,BULLISH,5.566625441214921,BULLISH,"{""c2_ts"": 1723615200}",BULLISH,8.400000000000091,True,GC,2024-08-14,2502.9,2024-08-14,BULLISH,2.0,0.49469964664311433,07:00-11:00,2503.9,2501.9
FULL_BULL,54525,1723617000,1723620600,1723622400,BULLISH,6.01351395611693,BULLISH,"{""c2_ts"": 1723618800}",BULLISH,6.900000000000091,True,GC,2024-08-14,2507.3,2024-08-14,BULLISH,1.0,0.23850085178875896,07:00-11:00,2507.8,2506.8
FULL_BULL,54618,1723791600,1723795200,1723797000,BULLISH,2.6514821060629417,BULLISH,"{""c2_ts"": 1723793400}",BULLISH,11.100000000000364,True,GC,2024-08-16,2494.55,2024-08-16,BULLISH,3.900000000000091,1.0301886792452983,07:00-11:00,2496.5,2492.6
FULL_BULL,54710,1724137200,1724140800,1724142600,BULLISH,7.80394662789241,BULLISH,"{""c2_ts"": 1724139000}",BULLISH,20.699999999999818,True,GC,2024-08-20,2548.9,2024-08-20,BULLISH,7.800000000000182,1.7035881435257954,07:00-11:00,2552.8,2545.0
FULL_BULL,54711,1724139000,1724142600,1724144400,BULLISH,8.110431845978704,BULLISH,"{""c2_ts"": 1724140800}",BULLISH,18.699999999999818,True,GC,2024-08-20,2553.8,2024-08-20,BULLISH,0.20000000000027285,0.04123711340211861,07:00-11:00,2553.9,2553.7
FULL_BULL,54891,1724650200,1724653800,1724655600,BULLISH,4.787625966228901,BULLISH,"{""c2_ts"": 1724652000}",BULLISH,6.300000000000182,True,GC,2024-08-26,2547.55,2024-08-26,BULLISH,1.7000000000002728,0.6040609137056654,07:00-11:00,2548.4,2546.7
FULL_BULL,54892,1724652000,1724655600,1724657400,BULLISH,5.416504607132967,BULLISH,"{""c2_ts"": 1724653800}",BULLISH,9.200000000000273,True,GC,2024-08-26,2549.5,2024-08-26,BULLISH,0.1999999999998181,0.06682577565626148,07:00-11:00,2549.6,2549.4
FULL_BULL,54893,1724653800,1724657400,1724659200,BULLISH,6.581590481579423,BULLISH,"{""c2_ts"": 1724655600}",BULLISH,8.900000000000091,True,GC,2024-08-26,2552.05,2024-08-26,BULLISH,2.5,0.8474576271186217,07:00-11:00,2553.3,2550.8
FULL_BULL,54894,1724655600,1724659200,1724661000,BULLISH,7.08222624418581,BULLISH,"{""c2_ts"": 1724657400}",BULLISH,11.0,True,GC,2024-08-26,2555.3500000000004,2024-08-26,BULLISH,1.900000000000091,0.6258823529411998,07:00-11:00,2556.3,2554.4
FULL_BULL,54895,1724657400,1724661000,1724662800,BULLISH,7.412187081403688,BULLISH,"{""c2_ts"": 1724659200}",BULLISH,8.399999999999636,True,GC,2024-08-26,2557.75,2024-08-26,BULLISH,0.8999999999996362,0.30215827338117085,07:00-11:00,2558.2,2557.3
FULL_BULL,55028,1724907600,1724911200,1724913000,BULLISH,3.046787954673348,BULLISH,"{""c2_ts"": 1724909400}",BULLISH,7.599999999999909,True,GC,2024-08-29,2550.5,2024-08-29,BULLISH,1.0,0.32036613272310677,07:00-11:00,2551.0,2550.0
FULL_BULL,55079,1725003000,1725006600,1725008400,BULLISH,2.026738544843162,BULLISH,"{""c2_ts"": 1725004800}",BULLISH,8.200000000000273,True,GC,2024-08-30,2554.7,2024-08-30,BULLISH,0.599999999999909,0.1492007104795506,07:00-11:00,2555.0,2554.4
FULL_BULL,55438,1726032600,1726036200,1726038000,BULLISH,6.3845172362786275,BULLISH,"{""c2_ts"": 1726034400}",BULLISH,9.5,True,GC,2024-09-11,2552.3,2024-09-11,BULLISH,2.200000000000273,0.7475728155340766,07:00-11:00,2553.4,2551.2
FULL_BULL,55483,1726117200,1726120800,1726122600,BULLISH,4.228557754621514,BULLISH,"{""c2_ts"": 1726119000}",BULLISH,5.099999999999909,True,GC,2024-09-12,2546.7,2024-09-12,BULLISH,0.40000000000009095,0.19310344827590903,07:00-11:00,2546.9,2546.5
FULL_BULL,55580,1726471800,1726475400,1726477200,BULLISH,12.032034334992971,BULLISH,"{""c2_ts"": 1726473600}",BULLISH,7.599999999999909,True,GC,2024-09-16,2613.1499999999996,2024-09-16,BULLISH,1.900000000000091,0.5820568927790121,07:00-11:00,2614.1,2612.2
FULL_BULL,55622,1726551000,1726554600,1726556400,BULLISH,6.643834683873872,BULLISH,"{""c2_ts"": 1726552800}",BULLISH,10.899999999999636,True,GC,2024-09-17,2608.65,2024-09-17,BULLISH,4.300000000000182,1.166666666666718,07:00-11:00,2610.8,2606.5
FULL_BULL,55716,1726727400,1726731000,1726732800,BULLISH,3.5601666536139773,BULLISH,"{""c2_ts"": 1726729200}",BULLISH,11.400000000000091,True,GC,2024-09-19,2602.0,2024-09-19,BULLISH,0.8000000000001819,0.16374269005851763,07:00-11:00,2602.4,2601.6
FULL_BULL,55717,1726729200,1726732800,1726734600,BULLISH,3.0997089942428873,BULLISH,"{""c2_ts"": 1726731000}",BULLISH,10.599999999999909,True,GC,2024-09-19,2606.0,2024-09-19,BULLISH,0.8000000000001819,0.1681681681682078,07:00-11:00,2606.4,2605.6
FULL_BULL,55720,1726734600,1726738200,1726740000,BULLISH,4.955493549711308,BULLISH,"{""c2_ts"": 1726736400}",BULLISH,13.400000000000091,True,GC,2024-09-19,2613.8,2024-09-19,BULLISH,3.599999999999909,0.7466666666666478,07:00-11:00,2615.6,2612.0
FULL_BULL,55759,1726808400,1726812000,1726813800,BULLISH,9.023772615568165,BULLISH,"{""c2_ts"": 1726810200}",BULLISH,7.699999999999818,True,GC,2024-09-20,2619.05,2024-09-20,BULLISH,0.5,0.17902813299232986,07:00-11:00,2619.3,2618.8
FULL_BULL,55760,1726810200,1726813800,1726815600,BULLISH,8.886405353365141,BULLISH,"{""c2_ts"": 1726812000}",BULLISH,14.900000000000091,True,GC,2024-09-20,2621.3999999999996,2024-09-20,BULLISH,2.400000000000091,0.6970954356846764,07:00-11:00,2622.6,2620.2
FULL_BULL,55761,1726812000,1726815600,1726817400,BULLISH,8.69176668776582,BULLISH,"{""c2_ts"": 1726813800}",BULLISH,15.799999999999727,True,GC,2024-09-20,2627.65,2024-09-20,BULLISH,5.300000000000182,1.4407766990291884,07:00-11:00,2630.3,2625.0
FULL_BULL,55764,1726817400,1726821000,1726822800,BULLISH,9.209132647173263,BULLISH,"{""c2_ts"": 1726819200}",BULLISH,8.0,True,GC,2024-09-20,2633.8500000000004,2024-09-20,BULLISH,1.099999999999909,0.30255402750488875,07:00-11:00,2634.4,2633.3
FULL_BULL,55947,1727334000,1727337600,1727339400,BULLISH,8.632000494001723,BULLISH,"{""c2_ts"": 1727335800}",BULLISH,10.400000000000091,True,GC,2024-09-26,2687.3999999999996,2024-09-26,BULLISH,0.40000000000009095,0.10980392156865437,07:00-11:00,2687.6,2687.2
FULL_BULL,55948,1727335800,1727339400,1727341200,BULLISH,8.702852109849996,BULLISH,"{""c2_ts"": 1727337600}",BULLISH,9.799999999999727,True,GC,2024-09-26,2690.2,2024-09-26,BULLISH,0.40000000000009095,0.11111111111113918,07:00-11:00,2690.4,2690.0
FULL_BULL,56129,1727848800,1727852400,1727854200,BULLISH,0.30925965876634076,BULLISH,"{""c2_ts"": 1727850600}",BULLISH,7.300000000000182,True,GC,2024-10-02,2670.3500000000004,2024-10-02,BULLISH,0.09999999999990905,0.025925925925902347,07:00-11:00,2670.4,2670.3
FULL_BULL,56130,1727850600,1727854200,1727856000,BULLISH,0.9699568846820198,BULLISH,"{""c2_ts"": 1727852400}",BULLISH,7.899999999999636,True,GC,2024-10-02,2672.9,2024-10-02,BULLISH,1.199999999999818,0.30996309963095037,07:00-11:00,2673.5,2672.3
FULL_BULL,56496,1728883800,1728887400,1728889200,BULLISH,6.023498192367202,BULLISH,"{""c2_ts"": 1728885600}",BULLISH,9.599999999999909,True,GC,2024-10-14,2678.6,2024-10-14,BULLISH,2.199999999999818,0.5238095238094789,07:00-11:00,2679.7,2677.5
FULL_BULL,56588,1729056600,1729060200,1729062000,BULLISH,6.98132873935323,BULLISH,"{""c2_ts"": 1729058400}",BULLISH,11.400000000000091,True,GC,2024-10-16,2688.25,2024-10-16,BULLISH,2.699999999999818,0.6948529411764168,07:00-11:00,2689.6,2686.9
FULL_BULL,56593,1729065600,1729069200,1729071000,BULLISH,7.347149368557856,BULLISH,"{""c2_ts"": 1729067400}",BULLISH,7.699999999999818,True,GC,2024-10-16,2694.1000000000004,2024-10-16,BULLISH,1.400000000000091,0.3726235741445116,07:00-11:00,2694.8,2693.4
FULL_BULL,56685,1729238400,1729242000,1729243800,BULLISH,8.826643717026965,BULLISH,"{""c2_ts"": 1729240200}",BULLISH,10.400000000000091,True,GC,2024-10-18,2720.95,2024-10-18,BULLISH,1.2999999999997272,0.3100511073253144,07:00-11:00,2721.6,2720.3
FULL_BULL,56686,1729240200,1729243800,1729245600,BULLISH,8.880922190799266,BULLISH,"{""c2_ts"": 1729242000}",BULLISH,11.5,True,GC,2024-10-18,2723.5,2024-10-18,BULLISH,3.600000000000364,0.89679715302499,07:00-11:00,2725.3,2721.7
FULL_BULL,56732,1729499400,1729503000,1729504800,BULLISH,11.318460271407604,BULLISH,"{""c2_ts"": 1729501200}",BULLISH,6.199999999999818,True,GC,2024-10-21,2748.35,2024-10-21,BULLISH,0.6999999999998181,0.19291338582672085,07:00-11:00,2748.7,2748.0
FULL_BULL,56820,1729665000,1729668600,1729670400,BULLISH,9.581892326020734,BULLISH,"{""c2_ts"": 1729666800}",BULLISH,7.699999999999818,True,GC,2024-10-23,2766.1,2024-10-23,BULLISH,0.1999999999998181,0.054687499999950456,07:00-11:00,2766.2,2766.0
FULL_BULL,56821,1729666800,1729670400,1729672200,BULLISH,10.470687589573412,BULLISH,"{""c2_ts"": 1729668600}",BULLISH,8.0,True,GC,2024-10-23,2767.95,2024-10-23,BULLISH,1.5,0.42596348884381574,07:00-11:00,2768.7,2767.2
FULL_BULL,56822,1729668600,1729672200,1729674000,BULLISH,10.808322432085689,BULLISH,"{""c2_ts"": 1729670400}",BULLISH,6.400000000000091,True,GC,2024-10-23,2769.8,2024-10-23,BULLISH,0.20000000000027285,0.059701492537395345,07:00-11:00,2769.9,2769.7
FULL_BULL,57007,1730188800,1730192400,1730194200,BULLISH,4.395186053618203,BULLISH,"{""c2_ts"": 1730190600}",BULLISH,10.300000000000182,True,GC,2024-10-29,2765.35,2024-10-29,BULLISH,1.300000000000182,0.29641693811078806,07:00-11:00,2766.0,2764.7
FULL_BEAR,57466,1731400200,1731403800,1731405600,BEARISH,-12.706163696620193,BEARISH,"{""c2_ts"": 1731402000}",BEARISH,12.0,True,GC,2024-11-12,2603.95,2024-11-12,BEARISH,3.099999999999909,0.5130023640661711,07:00-11:00,2605.5,2602.4
FULL_BEAR,57553,1731564000,1731567600,1731569400,BEARISH,-13.590403908783674,BEARISH,"{""c2_ts"": 1731565800}",BEARISH,9.900000000000091,True,GC,2024-11-14,2561.75,2024-11-14,BEARISH,0.5,0.09762900976290122,07:00-11:00,2562.0,2561.5
FULL_BEAR,57558,1731573000,1731576600,1731578400,BEARISH,-13.445929835056651,BEARISH,"{""c2_ts"": 1731574800}",BEARISH,22.300000000000182,True,GC,2024-11-14,2558.15,2024-11-14,BEARISH,2.699999999999818,0.4684014869888118,07:00-11:00,2559.5,2556.8
FULL_BEAR,57559,1731574800,1731578400,1731580200,BEARISH,-12.654997142469421,BEARISH,"{""c2_ts"": 1731576600}",BEARISH,19.5,True,GC,2024-11-14,2553.35,2024-11-14,BEARISH,5.699999999999818,0.9649334945586064,07:00-11:00,2556.2,2550.5
FULL_BULL,57829,1732255200,1732258800,1732260600,BULLISH,10.55380272424395,BULLISH,"{""c2_ts"": 1732257000}",BULLISH,7.599999999999909,True,GC,2024-11-22,2692.3,2024-11-22,BULLISH,1.400000000000091,0.29969418960246763,07:00-11:00,2693.0,2691.6
FULL_BULL,57831,1732258800,1732262400,1732264200,BULLISH,10.419801132554245,BULLISH,"{""c2_ts"": 1732260600}",BULLISH,10.0,True,GC,2024-11-22,2696.5,2024-11-22,BULLISH,1.6000000000003638,0.31908831908839247,07:00-11:00,2697.3,2695.7
FULL_BULL,57835,1732266000,1732269600,1732271400,BULLISH,10.335509084717529,BULLISH,"{""c2_ts"": 1732267800}",BULLISH,15.299999999999727,True,GC,2024-11-22,2702.95,2024-11-22,BULLISH,4.099999999999909,0.7139303482586938,07:00-11:00,2705.0,2700.9
FULL_BEAR,57922,1732602600,1732606200,1732608000,BEARISH,-7.459219989676089,BEARISH,"{""c2_ts"": 1732604400}",BEARISH,13.0,True,GC,2024-11-26,2618.85,2024-11-26,BEARISH,5.699999999999818,1.039062499999952,07:00-11:00,2621.7,2616.0
FULL_BEAR,58011,1732775400,1732779000,1732780800,BEARISH,-1.877048739775539,BEARISH,"{""c2_ts"": 1732777200}",BEARISH,2.800000000000182,True,GC,2024-11-28,2638.3,2024-11-28,BEARISH,1.400000000000091,0.36431226765802116,07:00-11:00,2639.0,2637.6
FULL_BULL,58234,1733391000,1733394600,1733396400,BULLISH,1.4998062880452177,BULLISH,"{""c2_ts"": 1733392800}",BULLISH,8.199999999999818,True,GC,2024-12-05,2670.65,2024-12-05,BULLISH,1.5,0.33492822966507274,07:00-11:00,2671.4,2669.9
FULL_BEAR,58280,1733477400,1733481000,1733482800,BEARISH,-1.7175416055678587,BEARISH,"{""c2_ts"": 1733479200}",BEARISH,10.199999999999818,True,GC,2024-12-06,2660.3999999999996,2024-12-06,BEARISH,2.400000000000091,0.5472312703583342,07:00-11:00,2661.6,2659.2
FULL_BULL,58324,1733733000,1733736600,1733738400,BULLISH,3.2015991265672135,BULLISH,"{""c2_ts"": 1733734800}",BULLISH,11.400000000000091,True,GC,2024-12-09,2672.95,2024-12-09,BULLISH,1.7000000000002728,0.37777777777784116,07:00-11:00,2673.8,2672.1
FULL_BULL,58325,1733734800,1733738400,1733740200,BULLISH,3.9419997212742808,BULLISH,"{""c2_ts"": 1733736600}",BULLISH,10.0,True,GC,2024-12-09,2676.65,2024-12-09,BULLISH,1.300000000000182,0.3043478260870005,07:00-11:00,2677.3,2676.0
FULL_BULL,58372,1733823000,1733826600,1733828400,BULLISH,5.886051585736046,BULLISH,"{""c2_ts"": 1733824800}",BULLISH,14.400000000000091,True,GC,2024-12-10,2690.15,2024-12-10,BULLISH,1.300000000000182,0.2949756888168979,07:00-11:00,2690.8,2689.5
FULL_BULL,58457,1733983200,1733986800,1733988600,BULLISH,10.037239079661445,BULLISH,"{""c2_ts"": 1733985000}",BULLISH,8.400000000000091,True,GC,2024-12-12,2749.5,2024-12-12,BULLISH,1.800000000000182,0.43076923076927426,07:00-11:00,2750.4,2748.6
FULL_BEAR,58598,1734420600,1734424200,1734426000,BEARISH,-5.960617822635998,BEARISH,"{""c2_ts"": 1734422400}",BEARISH,18.300000000000182,True,GC,2024-12-17,2668.4,2024-12-17,BEARISH,3.0,0.61493411420204,07:00-11:00,2669.9,2666.9
FULL_BEAR,58599,1734422400,1734426000,1734427800,BEARISH,-6.085425679130307,BEARISH,"{""c2_ts"": 1734424200}",BEARISH,14.599999999999909,True,GC,2024-12-17,2662.2,2024-12-17,BEARISH,2.0,0.39051603905159993,07:00-11:00,2663.2,2661.2
FULL_BEAR,58830,1735029000,1735032600,1735034400,BEARISH,-3.587099457244888,BEARISH,"{""c2_ts"": 1735030800}",BEARISH,6.0,True,GC,2024-12-24,2631.35,2024-12-24,BEARISH,0.3000000000001819,0.11140583554383333,07:00-11:00,2631.5,2631.2
FULL_BEAR,58957,1735538400,1735542000,1735543800,BEARISH,-2.7567459795489686,BEARISH,"{""c2_ts"": 1735540200}",BEARISH,8.0,True,GC,2024-12-30,2632.9,2024-12-30,BEARISH,2.0,0.6250000000000165,07:00-11:00,2633.9,2631.9
