candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bullish,78.05714193434555,1708440600,77.92,1708440900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13714193434555, ""theo"": 78.05714193434555}",VWAP_MR,300,CL,0.17714193434555625,0.14285806565445114,False,STOP_HIT,-0.17714193434554998,-1.2916686292262285,77.92,78.33142580303665,2024-02-20
CL_VWAP_MR_V2_PORT,bearish,77.2167536717283,1708527300,76.9502610151849,1708528020,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1332463282716958, ""theo"": 77.2167536717283}",VWAP_MR,720,CL,0.11324632827169978,0.2767536717283008,False,TARGET_HIT,0.22649265654339162,1.6998041107861672,77.35,76.9502610151849,2024-02-21
CL_VWAP_MR_V2_PORT,bullish,76.38371678450262,1708712700,76.45115035350788,1708712700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03371678450263005, ""theo"": 76.38371678450262}",VWAP_MR,0,CL,0.0,0.1662832154973728,False,TARGET_HIT,0.027433569005260092,0.8136472504701675,76.35,76.45115035350788,2024-02-23
CL_VWAP_MR_V2_PORT,bearish,77.79386886507866,1708971600,77.52160659523598,1708974840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13613113492134232, ""theo"": 77.79386886507866}",VWAP_MR,3240,CL,0.11613113492133209,0.2838688650786594,False,TARGET_HIT,0.23226226984268464,1.7061656760364752,77.93,77.52160659523598,2024-02-26
CL_VWAP_MR_V2_PORT,bearish,78.43727526702796,1709050200,78.31182580108387,1709051400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06272473297204328, ""theo"": 78.43727526702796}",VWAP_MR,1200,CL,0.05272473297203817,0.13727526702795956,False,TARGET_HIT,0.08544946594408656,1.3622930205565291,78.5,78.31182580108387,2024-02-27
CL_VWAP_MR_V2_PORT,bearish,79.40878970472147,1709132400,78.9863691141644,1709134200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.21121029527853352, ""theo"": 79.40878970472147}",VWAP_MR,1800,CL,0.15121029527853125,0.42878970472146705,False,TARGET_HIT,0.382420590557067,1.810615292463608,79.62,78.9863691141644,2024-02-28
CL_VWAP_MR_V2_PORT,bullish,78.35291721579428,1709220600,78.79875164738284,1709223060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2229172157942827, ""theo"": 78.35291721579428}",VWAP_MR,2460,CL,0.0629172157942719,0.447082784205719,False,TARGET_HIT,0.40583443158856536,1.8205611896888498,78.13,78.79875164738284,2024-02-29
CL_VWAP_MR_V2_PORT,bullish,79.41792117590646,1709306100,79.59376352771937,1709306340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08792117590645887, ""theo"": 79.41792117590646}",VWAP_MR,240,CL,0.03792117590646171,0.18207882409353715,False,TARGET_HIT,0.13584235181291776,1.5450470311889732,79.33,79.59376352771937,2024-03-01
CL_VWAP_MR_V2_PORT,bullish,80.04951235112138,1709563800,79.99,1709564220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0595123511213842, ""theo"": 80.04951235112138}",VWAP_MR,420,CL,0.10951235112138136,0.1104876488786175,False,STOP_HIT,-0.09951235112138421,-1.672129385686916,79.99,80.16853705336415,2024-03-04
CL_VWAP_MR_V2_PORT,bearish,78.94252454611943,1709654700,78.20757363835828,1709658900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3674754538805729, ""theo"": 78.94252454611943}",VWAP_MR,4200,CL,0.2774754538805695,0.7525245461194316,False,TARGET_HIT,0.6949509077611458,1.8911491922042778,79.31,78.20757363835828,2024-03-05
CL_VWAP_MR_V2_PORT,bearish,79.8293869881278,1709737200,79.76816096438338,1709737200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03061301187220522, ""theo"": 79.8293869881278}",VWAP_MR,0,CL,0.0,0.11938698812780046,False,TARGET_HIT,0.021226023744410436,0.6933660703827184,79.86,79.76816096438338,2024-03-06
CL_VWAP_MR_V2_PORT,bearish,78.8194945966794,1709829000,79.11,1709831220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.29050540332059427, ""theo"": 78.8194945966794}",VWAP_MR,2220,CL,0.3205054033205954,0.16949459667939948,False,STOP_HIT,-0.3305054033205943,-1.137691070605861,79.11,78.23848379003822,2024-03-07
CL_VWAP_MR_V2_PORT,bullish,78.47392535262534,1709908800,78.70177605787603,1709909580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11392535262534409, ""theo"": 78.47392535262534}",VWAP_MR,780,CL,0.013925352625349774,0.24607464737465534,False,TARGET_HIT,0.1878507052506882,1.6488929015515597,78.36,78.70177605787603,2024-03-08
CL_VWAP_MR_V2_PORT,bearish,78.27741579238653,1710174600,77.8922473771596,1710176880,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1925842076134643, ""theo"": 78.27741579238653}",VWAP_MR,2280,CL,0.10258420761346088,0.4874157923865283,False,TARGET_HIT,0.34516841522692854,1.7922986495326552,78.47,77.8922473771596,2024-03-11
CL_VWAP_MR_V2_PORT,bearish,78.09864102950321,1710252300,78.29,1710252900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1913589704967933, ""theo"": 78.09864102950321}",VWAP_MR,600,CL,0.2013589704967842,0.08864102950320785,False,STOP_HIT,-0.23135897049679327,-1.2090312249075894,78.29,77.71592308850963,2024-03-12
CL_VWAP_MR_V2_PORT,bearish,79.50243341950267,1710339000,79.04730025850799,1710340980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22756658049733858, ""theo"": 79.50243341950267}",VWAP_MR,1980,CL,0.13756658049733517,0.5124334195026705,False,TARGET_HIT,0.4151331609946771,1.8242272660924927,79.73,79.04730025850799,2024-03-13
CL_VWAP_MR_V2_PORT,bullish,80.74023287340397,1710510300,80.61,1710510300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13023287340396905, ""theo"": 80.74023287340397}",VWAP_MR,0,CL,0.1802328734039662,0.0,False,STOP_HIT,-0.17023287340396903,-1.3071421136192247,80.61,81.0006986202119,2024-03-15
CL_VWAP_MR_V2_PORT,bearish,81.4820084314573,1710776400,81.62,1710776580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13799156854270223, ""theo"": 81.4820084314573}",VWAP_MR,180,CL,0.15799156854269825,0.002008431457298343,False,STOP_HIT,-0.1779915685427022,-1.289872782970952,81.62,81.2060252943719,2024-03-18
CL_VWAP_MR_V2_PORT,bearish,82.76270862960706,1710858600,82.8,1710858780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.03729137039293562, ""theo"": 82.76270862960706}",VWAP_MR,180,CL,0.03729137039293562,0.0627086296070587,False,STOP_HIT,-0.07729137039293563,-2.072634220156669,82.8,82.68812588882119,2024-03-19
CL_VWAP_MR_V2_PORT,bullish,81.1430666847027,1710946200,80.86,1710954060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.28306668470270324, ""theo"": 81.1430666847027}",VWAP_MR,7860,CL,0.3130666847027044,0.256933315297303,False,STOP_HIT,-0.3230666847027033,-1.1413094587305845,80.86,81.70920005410811,2024-03-20
CL_VWAP_MR_V2_PORT,bullish,80.92240770156826,1711029900,81.02722310470477,1711029900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05240770156825647, ""theo"": 80.92240770156826}",VWAP_MR,0,CL,0.0,0.19759229843174353,False,TARGET_HIT,0.06481540313651293,1.2367534006828464,80.87,81.02722310470477,2024-03-21
CL_VWAP_MR_V2_PORT,bullish,81.09550327414361,1711115400,80.95,1711115700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1455032741436071, ""theo"": 81.09550327414361}",VWAP_MR,300,CL,0.1655032741436031,0.054496725856395756,False,STOP_HIT,-0.18550327414360707,-1.2749079031755757,80.95,81.38650982243082,2024-03-22
CL_VWAP_MR_V2_PORT,bullish,81.95070963987564,1711461000,81.69,1711463340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.26070963987564255, ""theo"": 81.95070963987564}",VWAP_MR,2340,CL,0.27070963987563346,0.15929036012435915,False,STOP_HIT,-0.3007096398756426,-1.1534273915574424,81.69,82.47212891962693,2024-03-26
CL_VWAP_MR_V2_PORT,bearish,81.34429586065491,1711549200,81.11288758196474,1711549800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11570413934508395, ""theo"": 81.34429586065491}",VWAP_MR,600,CL,0.025704139345094745,0.2442958606549155,False,TARGET_HIT,0.1914082786901679,1.6542906742454455,81.46,81.11288758196474,2024-03-27
CL_VWAP_MR_V2_PORT,bullish,82.33976609478694,1711634400,82.47929828436082,1711634580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06976609478694229, ""theo"": 82.33976609478694}",VWAP_MR,180,CL,0.019766094786945132,0.14023390521306567,False,TARGET_HIT,0.09953218957388457,1.4266555965020622,82.27,82.47929828436082,2024-03-28
CL_VWAP_MR_V2_PORT,bearish,84.18425544020822,1711984800,84.27,1711984800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08574455979177742, ""theo"": 84.18425544020822}",VWAP_MR,0,CL,0.21574455979178708,0.0,False,STOP_HIT,-0.12574455979177743,-1.4665018993290797,84.27,84.01276632062466,2024-04-01
CL_VWAP_MR_V2_PORT,bullish,84.35098096908781,1712068800,84.75294290726343,1712069580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2009809690878086, ""theo"": 84.35098096908781}",VWAP_MR,780,CL,0.040980969087812014,0.42901903091218685,False,TARGET_HIT,0.36196193817561717,1.800976181070537,84.15,84.75294290726343,2024-04-02
CL_VWAP_MR_V2_PORT,bearish,85.9306511170444,1712154900,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,86.2,85.9306511170444,2024-04-03
CL_VWAP_MR_V2_PORT,bullish,85.2043572309301,1712242500,85.16,1712242800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04435723093010324, ""theo"": 85.2043572309301}",VWAP_MR,300,CL,0.06435723093009926,0.06564276906989619,False,STOP_HIT,-0.08435723093010325,-1.9017695460528359,85.16,85.2930716927903,2024-04-04
CL_VWAP_MR_V2_PORT,bullish,86.66233505171625,1712325600,87.14700515514876,1712329380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.24233505171625325, ""theo"": 86.66233505171625}",VWAP_MR,3780,CL,0.17233505171626007,0.48766494828375073,False,TARGET_HIT,0.44467010343250646,1.8349392722319202,86.42,87.14700515514876,2024-04-05
CL_VWAP_MR_V2_PORT,bullish,85.86747158143302,1712586600,85.66,1712586600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20747158143302613, ""theo"": 85.86747158143302}",VWAP_MR,0,CL,0.2874715814330244,0.0,False,STOP_HIT,-0.2474715814330261,-1.1927974892933102,85.66,86.28241474429907,2024-04-08
CL_VWAP_MR_V2_PORT,bullish,86.25429977148644,1712670900,86.16,1712671320,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09429977148644753, ""theo"": 86.25429977148644}",VWAP_MR,420,CL,0.14429977148644468,0.0857002285135593,False,STOP_HIT,-0.13429977148644753,-1.4241791827220778,86.16,86.44289931445934,2024-04-09
CL_VWAP_MR_V2_PORT,bullish,85.36114419104842,1712756700,85.24,1712757120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12114419104842966, ""theo"": 85.36114419104842}",VWAP_MR,420,CL,0.1611441910484217,0.048855808951572044,False,STOP_HIT,-0.16114419104842964,-1.330185043573482,85.24,85.60343257314528,2024-04-10
CL_VWAP_MR_V2_PORT,bullish,85.26886545609734,1712847600,85.0,1712860200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4288654560973413, ""theo"": 85.26886545609734}",VWAP_MR,12600,CL,0.31886545609734185,0.42113454390265304,False,TIME_EXIT,-0.3088654560973447,-0.7201919662824051,84.84,86.12659636829203,2024-04-11
CL_VWAP_MR_V2_PORT,bullish,86.27324570760554,1712938200,86.2,1712938860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07324570760553684, ""theo"": 86.27324570760554}",VWAP_MR,660,CL,0.17324570760554536,0.10675429239445577,False,STOP_HIT,-0.11324570760553684,-1.5461070867854692,86.2,86.41973712281661,2024-04-12
CL_VWAP_MR_V2_PORT,bullish,84.79409203583506,1713189000,84.68,1713189300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.114092035835057, ""theo"": 84.79409203583506}",VWAP_MR,300,CL,0.15409203583506326,0.08590796416493163,False,STOP_HIT,-0.15409203583505698,-1.3505941471482552,84.68,85.02227610750518,2024-04-15
CL_VWAP_MR_V2_PORT,bearish,85.53636093573601,1713279900,85.7,1713280620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16363906426398955, ""theo"": 85.53636093573601}",VWAP_MR,720,CL,0.16363906426398955,0.11636093573601158,False,STOP_HIT,-0.20363906426398953,-1.244440410240126,85.7,85.20908280720803,2024-04-16
CL_VWAP_MR_V2_PORT,bearish,84.47598195111163,1713361800,84.73,1713362400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2540180488883692, ""theo"": 84.47598195111163}",VWAP_MR,600,CL,0.2640180488883601,0.02598195111163193,False,STOP_HIT,-0.29401804888836924,-1.1574691254225735,84.73,83.9679458533349,2024-04-17
CL_VWAP_MR_V2_PORT,bullish,82.85336979610094,1713448500,82.5,1713450840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3533697961009352, ""theo"": 82.85336979610094}",VWAP_MR,2340,CL,0.44336979610093863,0.1666302038990608,False,STOP_HIT,-0.39336979610093525,-1.113195865751284,82.5,83.5601093883028,2024-04-18
CL_VWAP_MR_V2_PORT,bearish,81.92400811297641,1713534600,82.26,1713535260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.33599188702359584, ""theo"": 81.92400811297641}",VWAP_MR,660,CL,0.3759918870235879,0.07400811297641496,False,STOP_HIT,-0.37599188702359587,-1.1190504936126358,82.26,81.25202433892922,2024-04-19
CL_VWAP_MR_V2_PORT,bearish,81.42923073829203,1713794100,81.57,1713794460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.140769261707959, ""theo"": 81.42923073829203}",VWAP_MR,360,CL,0.140769261707959,0.02923073829202849,False,STOP_HIT,-0.18076926170795898,-1.2841529430124048,81.57,81.14769221487612,2024-04-22
CL_VWAP_MR_V2_PORT,bullish,84.09097248474518,1714139100,83.98,1714139340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11097248474517585, ""theo"": 84.09097248474518}",VWAP_MR,240,CL,0.13097248474518608,0.089027515254827,False,STOP_HIT,-0.15097248474517583,-1.3604497105012225,83.98,84.31291745423553,2024-04-26
CL_VWAP_MR_V2_PORT,bullish,81.57389972878951,1714485600,81.33,1714485600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.24389972878951482, ""theo"": 81.57389972878951}",VWAP_MR,0,CL,0.27389972878951596,0.026100271210481196,False,STOP_HIT,-0.28389972878951486,-1.1640018223821806,81.33,82.06169918636854,2024-04-30
CL_VWAP_MR_V2_PORT,bearish,81.16086911588128,1714572600,80.34260734764386,1714574700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.40913088411871, ""theo"": 81.16086911588128}",VWAP_MR,2100,CL,0.19913088411871627,0.8908691158812871,False,TARGET_HIT,0.77826176823742,1.9022317758138396,81.57,80.34260734764386,2024-05-01
CL_VWAP_MR_V2_PORT,bearish,79.17595807107082,1714657200,78.70787421321248,1714658520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.23404192892917308, ""theo"": 79.17595807107082}",VWAP_MR,1320,CL,0.004041928929183314,0.4959580710708167,False,TARGET_HIT,0.42808385785834613,1.8290904532234262,79.41,78.70787421321248,2024-05-02
CL_VWAP_MR_V2_PORT,bullish,78.75707976962474,1714743600,78.45,1714746420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3070797696247354, ""theo"": 78.75707976962474}",VWAP_MR,2820,CL,0.37707976962474277,0.21292023037526064,False,STOP_HIT,-0.3470797696247354,-1.1302593135616903,78.45,79.37123930887421,2024-05-03
CL_VWAP_MR_V2_PORT,bearish,78.76306424719237,1715099700,78.85,1715101260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08693575280761934, ""theo"": 78.76306424719237}",VWAP_MR,1560,CL,0.1269357528076256,0.13306424719237953,False,STOP_HIT,-0.12693575280761935,-1.4601098938950499,78.85,78.58919274157714,2024-05-07
CL_VWAP_MR_V2_PORT,bullish,77.55687960266329,1715175600,77.73063880798986,1715175840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08687960266328787, ""theo"": 77.55687960266329}",VWAP_MR,240,CL,0.006879602663289575,0.25312039733671554,False,TARGET_HIT,0.13375920532657576,1.5395927378371574,77.47,77.73063880798986,2024-05-08
CL_VWAP_MR_V2_PORT,bullish,79.39290780851782,1715351400,79.32,1715352360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07290780851782586, ""theo"": 79.39290780851782}",VWAP_MR,960,CL,0.14290780851781903,0.1370921914821821,False,STOP_HIT,-0.11290780851782586,-1.5486380788721699,79.32,79.53872342555347,2024-05-10
CL_VWAP_MR_V2_PORT,bearish,79.03472117097557,1715607600,79.15,1715608380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1152788290244331, ""theo"": 79.03472117097557}",VWAP_MR,780,CL,0.14527882902443423,0.10472117097556577,False,STOP_HIT,-0.15527882902443307,-1.346984787566866,79.15,78.8041635129267,2024-05-13
CL_VWAP_MR_V2_PORT,bearish,78.46592272549225,1715696100,77.81776817647673,1715702460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3240772745077578, ""theo"": 78.46592272549225}",VWAP_MR,6360,CL,0.12407727450775496,0.7059227254922433,False,TARGET_HIT,0.6081545490155156,1.8765726474935456,78.79,77.81776817647673,2024-05-14
CL_VWAP_MR_V2_PORT,bearish,78.11636878481045,1715787600,78.37,1715788920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2536312151895572, ""theo"": 78.11636878481045}",VWAP_MR,1320,CL,0.2536312151895572,0.03636878481044903,False,STOP_HIT,-0.29363121518955726,-1.1577092944577232,78.37,77.60910635443133,2024-05-15
CL_VWAP_MR_V2_PORT,bullish,79.06375274306693,1715872800,78.99,1715873340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07375274306693314, ""theo"": 79.06375274306693}",VWAP_MR,540,CL,0.11375274306692518,0.1262472569330697,False,STOP_HIT,-0.11375274306693314,-1.5423527090199023,78.99,79.2112582292008,2024-05-16
CL_VWAP_MR_V2_PORT,bearish,78.49836558216656,1716298500,78.56,1716298620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06163441783344581, ""theo"": 78.49836558216656}",VWAP_MR,120,CL,0.08163441783344183,0.03836558216656272,False,STOP_HIT,-0.10163441783344582,-1.6489880395737928,78.56,78.37509674649966,2024-05-21
CL_VWAP_MR_V2_PORT,bearish,78.19097396558922,1716390000,78.3,1716390000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10902603441077474, ""theo"": 78.19097396558922}",VWAP_MR,0,CL,0.10902603441077474,0.0,False,STOP_HIT,-0.14902603441077472,-1.366884847423625,78.3,77.97292189676767,2024-05-22
CL_VWAP_MR_V2_PORT,bullish,78.0424389833364,1716474000,77.9,1716474600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14243898333639038, ""theo"": 78.0424389833364}",VWAP_MR,600,CL,0.17243898333639152,0.0975610166636045,False,STOP_HIT,-0.18243898333639036,-1.2808219987468892,77.9,78.32731695000918,2024-05-23
CL_VWAP_MR_V2_PORT,bearish,77.75391890563132,1716568200,77.66175671689398,1716568200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0460810943686738, ""theo"": 77.75391890563132}",VWAP_MR,0,CL,0.0,0.09391890563132677,False,TARGET_HIT,0.0521621887373476,1.1319650596841675,77.8,77.66175671689398,2024-05-24
CL_VWAP_MR_V2_PORT,bearish,79.20501991980477,1716903300,79.46,1716906540,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.25498008019522445, ""theo"": 79.20501991980477}",VWAP_MR,3240,CL,0.25498008019522445,0.19501991980476419,False,STOP_HIT,-0.2949800801952245,-1.1568749996837957,79.46,78.69505975941432,2024-05-28
CL_VWAP_MR_V2_PORT,bullish,79.85837282324457,1716991200,79.6,1716993000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2583728232445708, ""theo"": 79.85837282324457}",VWAP_MR,1800,CL,0.2783728232445668,0.16162717675543092,False,STOP_HIT,-0.2983728232445708,-1.1548150440038223,79.6,80.3751184697337,2024-05-29
CL_VWAP_MR_V2_PORT,bullish,78.22262912913553,1717084800,78.08,1717086240,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1426291291355284, ""theo"": 78.22262912913553}",VWAP_MR,1440,CL,0.17262912913552952,0.13737087086447275,False,STOP_HIT,-0.18262912913552837,-1.2804476213410192,78.08,78.50788738740658,2024-05-30
CL_VWAP_MR_V2_PORT,bullish,78.10207859395365,1717162500,77.94,1717163580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16207859395365176, ""theo"": 78.10207859395365}",VWAP_MR,1080,CL,0.16207859395365176,0.1379214060463454,False,STOP_HIT,-0.20207859395365174,-1.2467938487388313,77.94,78.42623578186095,2024-05-31
CL_VWAP_MR_V2_PORT,bearish,73.10296524926851,1717508100,72.90889574780552,1717508760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09703475073149548, ""theo"": 73.10296524926851}",VWAP_MR,660,CL,0.08703475073149036,0.27296524926850907,False,TARGET_HIT,0.15406950146299098,1.587776547077615,73.2,72.90889574780552,2024-06-04
CL_VWAP_MR_V2_PORT,bearish,73.67639762750277,1717595700,73.4891928825083,1717595700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09360237249723014, ""theo"": 73.67639762750277}",VWAP_MR,0,CL,0.0,0.2863976275027653,False,TARGET_HIT,0.1472047449944603,1.572660404508618,73.77,73.4891928825083,2024-06-05
CL_VWAP_MR_V2_PORT,bearish,74.54396209273439,1717681500,74.71,1717683000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1660379072656042, ""theo"": 74.54396209273439}",VWAP_MR,1500,CL,0.21603790726561556,0.27396209273439354,False,STOP_HIT,-0.20603790726560417,-1.2409088421959786,74.71,74.21188627820318,2024-06-06
CL_VWAP_MR_V2_PORT,bearish,75.84216641966904,1717767600,75.72649925900711,1717767600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.057833580330964196, ""theo"": 75.84216641966904}",VWAP_MR,0,CL,0.0,0.14216641966903865,False,TARGET_HIT,0.07566716066192838,1.3083603025942363,75.9,75.72649925900711,2024-06-07
CL_VWAP_MR_V2_PORT,bearish,76.05943939185218,1718026500,75.97831817555655,1718026500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04056060814781404, ""theo"": 76.05943939185218}",VWAP_MR,0,CL,0.0,0.13943939185217857,False,TARGET_HIT,0.041121216295628066,1.0138214926603422,76.1,75.97831817555655,2024-06-10
CL_VWAP_MR_V2_PORT,bullish,77.49812677410776,1718113800,77.34,1718114400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15812677410775677, ""theo"": 77.49812677410776}",VWAP_MR,600,CL,0.15812677410775677,0.021873225892235837,False,STOP_HIT,-0.19812677410775675,-1.2529615887360204,77.34,77.81438032232327,2024-06-11
