candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,4526.25,4526.0,1689255000,4546.0,1689278040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4546.25, ""flatten"": ""15:55""}",23040,ES,5.0,25.25,TIME_EXIT,19.75,19.67,,,,,,09:30,ENTERED,,,,2023-07-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4551.75,4551.5,1689341400,4535.75,1689364440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4536.0, ""flatten"": ""15:55""}",23040,ES,20.75,8.75,TIME_EXIT,-16.0,-16.08,,,,,,09:30,ENTERED,,,,2023-07-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4537.0,4536.75,1689600600,4558.5,1689623640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4558.75, ""flatten"": ""15:55""}",23040,ES,0.75,28.75,TIME_EXIT,21.5,21.42,,,,,,09:30,ENTERED,,,,2023-07-17,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4550.25,4550.0,1689687000,4589.75,1689710040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4590.0, ""flatten"": ""15:55""}",23040,ES,5.0,44.25,TIME_EXIT,39.5,39.42,,,,,,09:30,ENTERED,,,,2023-07-18,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4595.5,4595.25,1689773400,4597.5,1689796440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4597.75, ""flatten"": ""15:55""}",23040,ES,7.0,13.75,TIME_EXIT,2.0,1.92,,,,,,09:30,ENTERED,,,,2023-07-19,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4584.5,4584.25,1689859800,4564.5,1689882840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4564.75, ""flatten"": ""15:55""}",23040,ES,27.25,9.75,TIME_EXIT,-20.0,-20.08,,,,,,09:30,ENTERED,,,,2023-07-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4582.0,4581.75,1689946200,4568.0,1689969240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4568.25, ""flatten"": ""15:55""}",23040,ES,18.0,2.0,TIME_EXIT,-14.0,-14.08,,,,,,09:30,ENTERED,,,,2023-07-21,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4575.5,4575.25,1690205400,4579.5,1690228440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4579.75, ""flatten"": ""15:55""}",23040,ES,6.75,17.0,TIME_EXIT,4.0,3.92,,,,,,09:30,ENTERED,,,,2023-07-24,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4580.25,4580.0,1690291800,4599.0,1690314840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4599.25, ""flatten"": ""15:55""}",23040,ES,0.75,28.5,TIME_EXIT,18.75,18.67,,,,,,09:30,ENTERED,,,,2023-07-25,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4585.5,4585.25,1690378200,4588.75,1690401240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4589.0, ""flatten"": ""15:55""}",23040,ES,11.75,25.25,TIME_EXIT,3.25,3.17,,,,,,09:30,ENTERED,,,,2023-07-26,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4629.5,4629.25,1690464600,4561.75,1690487640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4562.0, ""flatten"": ""15:55""}",23040,ES,75.75,4.0,TIME_EXIT,-67.75,-67.83,,,,,,09:30,ENTERED,,,,2023-07-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4597.0,4596.75,1690551000,4608.5,1690574040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4608.75, ""flatten"": ""15:55""}",23040,ES,8.25,19.5,TIME_EXIT,11.5,11.42,,,,,,09:30,ENTERED,,,,2023-07-28,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4611.75,4611.5,1690810200,4604.75,1690833240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4605.0, ""flatten"": ""15:55""}",23040,ES,14.0,7.5,TIME_EXIT,-7.0,-7.08,,,,,,09:30,ENTERED,,,,2023-07-31,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4599.75,4599.5,1690896600,4604.25,1690919640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4604.5, ""flatten"": ""15:55""}",23040,ES,8.75,9.5,TIME_EXIT,4.5,4.42,,,,,,09:30,ENTERED,,,,2023-08-01,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4568.0,4567.75,1690983000,4537.5,1691006040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4537.75, ""flatten"": ""15:55""}",23040,ES,40.25,2.25,TIME_EXIT,-30.5,-30.58,,,,,,09:30,ENTERED,,,,2023-08-02,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4513.5,4513.25,1691069400,4525.0,1691092440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4525.25, ""flatten"": ""15:55""}",23040,ES,7.75,27.0,TIME_EXIT,11.5,11.42,,,,,,09:30,ENTERED,,,,2023-08-03,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4538.75,4538.5,1691155800,4494.75,1691178840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4495.0, ""flatten"": ""15:55""}",23040,ES,45.0,22.0,TIME_EXIT,-44.0,-44.08,,,,,,09:30,ENTERED,,,,2023-08-04,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4518.5,4518.25,1691415000,4534.5,1691438040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4534.75, ""flatten"": ""15:55""}",23040,ES,8.0,17.75,TIME_EXIT,16.0,15.92,,,,,,09:30,ENTERED,,,,2023-08-07,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4511.0,4510.75,1691501400,4517.25,1691524440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4517.5, ""flatten"": ""15:55""}",23040,ES,29.0,11.25,TIME_EXIT,6.25,6.17,,,,,,09:30,ENTERED,,,,2023-08-08,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4520.0,4519.75,1691587800,4488.75,1691610840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4489.0, ""flatten"": ""15:55""}",23040,ES,41.75,1.5,TIME_EXIT,-31.25,-31.33,,,,,,09:30,ENTERED,,,,2023-08-09,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4515.5,4515.25,1694611800,4517.0,1694634840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4517.25, ""flatten"": ""15:55""}",23040,ES,12.5,14.75,TIME_EXIT,1.5,1.42,,,,,,09:30,ENTERED,,,,2023-09-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4542.25,4542.0,1694698200,4553.75,1694721240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4554.0, ""flatten"": ""15:55""}",23040,ES,14.25,19.75,TIME_EXIT,11.5,11.42,,,,,,09:30,ENTERED,,,,2023-09-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4537.25,4537.0,1694784600,4497.25,1694807640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4497.5, ""flatten"": ""15:55""}",23040,ES,43.25,3.25,TIME_EXIT,-40.0,-40.08,,,,,,09:30,ENTERED,,,,2023-09-15,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4494.75,4494.5,1695043800,4497.5,1695066840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4497.75, ""flatten"": ""15:55""}",23040,ES,4.75,19.75,TIME_EXIT,2.75,2.67,,,,,,09:30,ENTERED,,,,2023-09-18,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4490.75,4490.5,1695130200,4491.0,1695153240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4491.25, ""flatten"": ""15:55""}",23040,ES,28.5,6.0,TIME_EXIT,0.25,0.16999999999999998,,,,,,09:30,ENTERED,,,,2023-09-19,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4503.5,4503.25,1695216600,4453.5,1695239640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4453.75, ""flatten"": ""15:55""}",23040,ES,52.5,4.0,TIME_EXIT,-50.0,-50.08,,,,,,09:30,ENTERED,,,,2023-09-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4359.75,4359.5,1699018200,4377.25,1699041240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4377.5, ""flatten"": ""15:55""}",23040,ES,1.5,32.0,TIME_EXIT,17.5,17.42,,,,,,09:30,ENTERED,,,,2023-11-03,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4382.75,4382.5,1699281000,4378.0,1699304040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4378.25, ""flatten"": ""15:55""}",23040,ES,18.5,6.75,TIME_EXIT,-4.75,-4.83,,,,,,09:30,ENTERED,,,,2023-11-06,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4384.25,4384.0,1699367400,4393.0,1699390440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4393.25, ""flatten"": ""15:55""}",23040,ES,12.0,19.0,TIME_EXIT,8.75,8.67,,,,,,09:30,ENTERED,,,,2023-11-07,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4402.5,4402.25,1699453800,4400.25,1699476840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4400.5, ""flatten"": ""15:55""}",23040,ES,27.5,5.25,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2023-11-08,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4415.75,4415.5,1699885800,4426.0,1699908840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4426.25, ""flatten"": ""15:55""}",23040,ES,8.5,21.0,TIME_EXIT,10.25,10.17,,,,,,09:30,ENTERED,,,,2023-11-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4486.75,4486.5,1699972200,4508.25,1699995240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4508.5, ""flatten"": ""15:55""}",23040,ES,3.0,37.5,TIME_EXIT,21.5,21.42,,,,,,09:30,ENTERED,,,,2023-11-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4524.0,4523.75,1700058600,4515.5,1700081640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4515.75, ""flatten"": ""15:55""}",23040,ES,13.25,12.75,TIME_EXIT,-8.5,-8.58,,,,,,09:30,ENTERED,,,,2023-11-15,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4513.25,4513.0,1700145000,4519.5,1700168040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4519.75, ""flatten"": ""15:55""}",23040,ES,11.5,13.0,TIME_EXIT,6.25,6.17,,,,,,09:30,ENTERED,,,,2023-11-16,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4522.5,4522.25,1700231400,4526.0,1700254440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4526.25, ""flatten"": ""15:55""}",23040,ES,9.75,12.0,TIME_EXIT,3.5,3.42,,,,,,09:30,ENTERED,,,,2023-11-17,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4524.75,4524.5,1700490600,4560.25,1700513640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4560.5, ""flatten"": ""15:55""}",23040,ES,0.25,46.25,TIME_EXIT,35.5,35.42,,,,,,09:30,ENTERED,,,,2023-11-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4550.25,4550.0,1700577000,4551.75,1700600040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4552.0, ""flatten"": ""15:55""}",23040,ES,12.5,4.5,TIME_EXIT,1.5,1.42,,,,,,09:30,ENTERED,,,,2023-11-21,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4566.75,4566.5,1700663400,4567.25,1700686440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4567.5, ""flatten"": ""15:55""}",23040,ES,11.75,13.75,TIME_EXIT,0.5,0.42,,,,,,09:30,ENTERED,,,,2023-11-22,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4561.5,4561.25,1701095400,4561.25,1701118440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4561.5, ""flatten"": ""15:55""}",23040,ES,6.0,8.5,TIME_EXIT,-0.25,-0.33,,,,,,09:30,ENTERED,,,,2023-11-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4555.5,4555.25,1701181800,4560.75,1701204840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4561.0, ""flatten"": ""15:55""}",23040,ES,6.25,21.75,TIME_EXIT,5.25,5.17,,,,,,09:30,ENTERED,,,,2023-11-28,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4585.5,4585.25,1701268200,4558.75,1701291240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4559.0, ""flatten"": ""15:55""}",23040,ES,30.0,11.5,TIME_EXIT,-26.75,-26.83,,,,,,09:30,ENTERED,,,,2023-11-29,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4566.5,4566.25,1701354600,4572.5,1701377640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4572.75, ""flatten"": ""15:55""}",23040,ES,21.75,8.5,TIME_EXIT,6.0,5.92,,,,,,09:30,ENTERED,,,,2023-11-30,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4569.0,4568.75,1701441000,4596.75,1701464040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4597.0, ""flatten"": ""15:55""}",23040,ES,6.5,38.75,TIME_EXIT,27.75,27.67,,,,,,09:30,ENTERED,,,,2023-12-01,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4566.25,4566.0,1701700200,4576.75,1701723240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4577.0, ""flatten"": ""15:55""}",23040,ES,12.75,13.5,TIME_EXIT,10.5,10.42,,,,,,09:30,ENTERED,,,,2023-12-04,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4562.25,4562.0,1701786600,4571.25,1701809640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4571.5, ""flatten"": ""15:55""}",23040,ES,4.0,23.25,TIME_EXIT,9.0,8.92,,,,,,09:30,ENTERED,,,,2023-12-05,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4597.5,4597.25,1701873000,4553.25,1701896040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4553.5, ""flatten"": ""15:55""}",23040,ES,45.5,0.0,TIME_EXIT,-44.25,-44.33,,,,,,09:30,ENTERED,,,,2023-12-06,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4576.75,4576.5,1701959400,4589.75,1701982440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4590.0, ""flatten"": ""15:55""}",23040,ES,7.0,19.25,TIME_EXIT,13.0,12.92,,,,,,09:30,ENTERED,,,,2023-12-07,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4581.25,4581.0,1702045800,4609.25,1702068840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4609.5, ""flatten"": ""15:55""}",23040,ES,3.0,32.5,TIME_EXIT,28.0,27.92,,,,,,09:30,ENTERED,,,,2023-12-08,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4602.5,4602.25,1702305000,4623.25,1702328040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4623.5, ""flatten"": ""15:55""}",23040,ES,2.75,21.5,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2023-12-11,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4621.25,4621.0,1702391400,4642.0,1702414440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4642.25, ""flatten"": ""15:55""}",23040,ES,10.75,24.75,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2023-12-12,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4700.5,4700.25,1702477800,4753.0,1702500840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4753.25, ""flatten"": ""15:55""}",23040,ES,3.75,63.75,TIME_EXIT,52.5,52.42,,,,,,09:30,ENTERED,,,,2023-12-13,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4779.25,4779.0,1702564200,4767.0,1702587240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4767.25, ""flatten"": ""15:55""}",23040,ES,33.0,12.5,TIME_EXIT,-12.25,-12.33,,,,,,09:30,ENTERED,,,,2023-12-14,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4768.5,4768.25,1702650600,4778.0,1702673640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4778.25, ""flatten"": ""15:55""}",23040,ES,11.25,11.0,TIME_EXIT,9.5,9.42,,,,,,09:30,ENTERED,,,,2023-12-15,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4782.25,4782.0,1702909800,4797.0,1702932840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4797.25, ""flatten"": ""15:55""}",23040,ES,2.0,20.0,TIME_EXIT,14.75,14.67,,,,,,09:30,ENTERED,,,,2023-12-18,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4797.75,4797.5,1702996200,4814.75,1703019240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4815.0, ""flatten"": ""15:55""}",23040,ES,1.25,19.75,TIME_EXIT,17.0,16.92,,,,,,09:30,ENTERED,,,,2023-12-19,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4810.75,4810.5,1703082600,4764.0,1703105640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4764.25, ""flatten"": ""15:55""}",23040,ES,51.0,20.0,TIME_EXIT,-46.75,-46.83,,,,,,09:30,ENTERED,,,,2023-12-20,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4781.5,4781.25,1703169000,4794.25,1703192040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4794.5, ""flatten"": ""15:55""}",23040,ES,26.0,14.75,TIME_EXIT,12.75,12.67,,,,,,09:30,ENTERED,,,,2023-12-21,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4806.5,4806.25,1703255400,4804.5,1703278440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4804.75, ""flatten"": ""15:55""}",23040,ES,21.75,15.25,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2023-12-22,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4809.0,4808.75,1703601000,4823.75,1703624040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4824.0, ""flatten"": ""15:55""}",23040,ES,1.0,25.5,TIME_EXIT,14.75,14.67,,,,,,09:30,ENTERED,,,,2023-12-26,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4822.5,4822.25,1703687400,4823.5,1703710440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4823.75, ""flatten"": ""15:55""}",23040,ES,6.0,12.5,TIME_EXIT,1.0,0.92,,,,,,09:30,ENTERED,,,,2023-12-27,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4832.25,4832.0,1703773800,4829.0,1703796840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4829.25, ""flatten"": ""15:55""}",23040,ES,3.75,7.5,TIME_EXIT,-3.25,-3.33,,,,,,09:30,ENTERED,,,,2023-12-28,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4828.75,4828.5,1703860200,4811.5,1703883240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4811.75, ""flatten"": ""15:55""}",23040,ES,32.0,6.25,TIME_EXIT,-17.25,-17.33,,,,,,09:30,ENTERED,,,,2023-12-29,2023
BULL_STATE_RTH_OPEN_LONG,LONG,4783.75,4783.5,1704205800,4780.25,1704228840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4780.5, ""flatten"": ""15:55""}",23040,ES,18.25,13.75,TIME_EXIT,-3.5,-3.58,,,,,,09:30,ENTERED,,,,2024-01-02,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4764.5,4764.25,1704292200,4742.0,1704315240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4742.25, ""flatten"": ""15:55""}",23040,ES,23.5,7.25,TIME_EXIT,-22.5,-22.58,,,,,,09:30,ENTERED,,,,2024-01-03,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4739.75,4739.5,1704378600,4728.75,1704401640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4729.0, ""flatten"": ""15:55""}",23040,ES,12.75,26.75,TIME_EXIT,-11.0,-11.08,,,,,,09:30,ENTERED,,,,2024-01-04,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4730.5,4730.25,1704465000,4736.5,1704488040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4736.75, ""flatten"": ""15:55""}",23040,ES,10.75,29.75,TIME_EXIT,6.0,5.92,,,,,,09:30,ENTERED,,,,2024-01-05,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4739.5,4739.25,1704724200,4801.25,1704747240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4801.5, ""flatten"": ""15:55""}",23040,ES,1.5,63.5,TIME_EXIT,61.75,61.67,,,,,,09:30,ENTERED,,,,2024-01-08,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4773.25,4773.0,1704810600,4794.0,1704833640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4794.25, ""flatten"": ""15:55""}",23040,ES,5.75,30.75,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2024-01-09,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4795.5,4795.25,1704897000,4816.25,1704920040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4816.5, ""flatten"": ""15:55""}",23040,ES,3.25,33.0,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2024-01-10,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4827.25,4827.0,1704983400,4812.25,1705006440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4812.5, ""flatten"": ""15:55""}",23040,ES,54.5,5.0,TIME_EXIT,-15.0,-15.08,,,,,,09:30,ENTERED,,,,2024-01-11,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4829.25,4829.0,1705069800,4817.25,1705092840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4817.5, ""flatten"": ""15:55""}",23040,ES,27.0,7.25,TIME_EXIT,-12.0,-12.08,,,,,,09:30,ENTERED,,,,2024-01-12,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4802.25,4802.0,1705415400,4794.0,1705438440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4794.25, ""flatten"": ""15:55""}",23040,ES,22.75,13.5,TIME_EXIT,-8.25,-8.33,,,,,,09:30,ENTERED,,,,2024-01-16,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4786.25,4786.0,1705588200,4812.0,1705611240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4812.25, ""flatten"": ""15:55""}",23040,ES,16.25,30.75,TIME_EXIT,25.75,25.67,,,,,,09:30,ENTERED,,,,2024-01-18,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4822.25,4822.0,1705674600,4870.25,1705697640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4870.5, ""flatten"": ""15:55""}",23040,ES,7.25,52.0,TIME_EXIT,48.0,47.92,,,,,,09:30,ENTERED,,,,2024-01-19,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4886.0,4885.75,1705933800,4881.0,1705956840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4881.25, ""flatten"": ""15:55""}",23040,ES,12.5,12.25,TIME_EXIT,-5.0,-5.08,,,,,,09:30,ENTERED,,,,2024-01-22,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4886.0,4885.75,1706020200,4894.75,1706043240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4895.0, ""flatten"": ""15:55""}",23040,ES,11.75,10.0,TIME_EXIT,8.75,8.67,,,,,,09:30,ENTERED,,,,2024-01-23,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4923.75,4923.5,1706106600,4897.25,1706129640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4897.5, ""flatten"": ""15:55""}",23040,ES,28.5,9.5,TIME_EXIT,-26.5,-26.58,,,,,,09:30,ENTERED,,,,2024-01-24,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4919.25,4919.0,1706193000,4916.5,1706216040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4916.75, ""flatten"": ""15:55""}",23040,ES,22.5,7.25,TIME_EXIT,-2.75,-2.83,,,,,,09:30,ENTERED,,,,2024-01-25,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4918.5,4918.25,1706279400,4915.75,1706302440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4916.0, ""flatten"": ""15:55""}",23040,ES,11.0,15.75,TIME_EXIT,-2.75,-2.83,,,,,,09:30,ENTERED,,,,2024-01-26,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4919.25,4919.0,1706538600,4947.75,1706561640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4948.0, ""flatten"": ""15:55""}",23040,ES,6.5,36.75,TIME_EXIT,28.5,28.42,,,,,,09:30,ENTERED,,,,2024-01-29,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4946.5,4946.25,1706625000,4949.25,1706648040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4949.5, ""flatten"": ""15:55""}",23040,ES,5.0,10.75,TIME_EXIT,2.75,2.67,,,,,,09:30,ENTERED,,,,2024-01-30,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4926.25,4926.0,1706711400,4875.25,1706734440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4875.5, ""flatten"": ""15:55""}",23040,ES,56.0,4.25,TIME_EXIT,-51.0,-51.08,,,,,,09:30,ENTERED,,,,2024-01-31,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4883.5,4883.25,1706797800,4921.0,1706820840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4921.25, ""flatten"": ""15:55""}",23040,ES,9.0,44.5,TIME_EXIT,37.5,37.42,,,,,,09:30,ENTERED,,,,2024-02-01,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4933.25,4933.0,1706884200,4990.25,1706907240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4990.5, ""flatten"": ""15:55""}",23040,ES,4.25,64.5,TIME_EXIT,57.0,56.92,,,,,,09:30,ENTERED,,,,2024-02-02,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4973.25,4973.0,1707143400,4968.0,1707166440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4968.25, ""flatten"": ""15:55""}",23040,ES,35.5,4.25,TIME_EXIT,-5.25,-5.33,,,,,,09:30,ENTERED,,,,2024-02-05,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4970.25,4970.0,1707229800,4968.0,1707252840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4968.25, ""flatten"": ""15:55""}",23040,ES,15.25,8.0,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2024-02-06,2024
BULL_STATE_RTH_OPEN_LONG,LONG,4997.75,4997.5,1707316200,5011.0,1707339240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5011.25, ""flatten"": ""15:55""}",23040,ES,9.75,22.25,TIME_EXIT,13.25,13.17,,,,,,09:30,ENTERED,,,,2024-02-07,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5013.5,5013.25,1707402600,5011.75,1707425640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5012.0, ""flatten"": ""15:55""}",23040,ES,8.5,4.75,TIME_EXIT,-1.75,-1.83,,,,,,09:30,ENTERED,,,,2024-02-08,2024
