always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
-40.58,False,True,False,False,False,False,,lower,modest_dip,positive,4.75,ES,-0.010928961748633892,-0.013231870066443219,-0.0017235436056531883,0.012174520883089235,-0.021731786960927924,-0.01708338047290414,4301.5,4347.75,False,negative,negative,negative,,2023-10-19,medium,2023
-48.83,False,True,False,False,False,False,,lower,modest_dip,negative,-5.0,ES,-0.011279926335174939,-0.02208561020036426,-0.02436254188199205,0.002099860009332488,-0.01710624177584552,-0.02007757243896846,4248.5,4296.5,False,negative,negative,negative,,2023-10-20,medium,2023
9.17,False,False,False,False,False,False,,lower,modest_dip,negative,-17.25,ES,-0.011757857974388775,-0.022905156537753157,-0.03358378870673939,-0.023186237845923663,-0.027104463927568823,-0.024589222107319286,4240.5,4231.25,True,negative,negative,negative,,2023-10-23,medium,2023
9.67,False,False,False,False,False,False,,middle,modest_dip,positive,21.25,ES,0.002238190599599399,-0.009545983701979122,-0.02071823204419887,-0.026433230346721515,-0.02832343535861137,-0.03367596115622684,4271.0,4261.75,True,positive,negative,negative,,2023-10-24,medium,2023
-44.33,False,False,False,False,False,False,,middle,modest_dip,negative,-17.5,ES,0.003349788434414691,0.005595476498998719,-0.006228172293364476,-0.028397450489414777,-0.012264969626844202,-0.02817622950819665,4210.25,4253.5,False,positive,positive,negative,,2023-10-25,medium,2023
-38.83,False,False,False,False,False,False,,lower,modest_dip,negative,-14.0,ES,-0.017981608387512393,-0.014692054536906363,-0.01248674755566015,-0.05158954632877022,-0.03002603413364191,-0.035105893186003656,4156.75,4196.25,False,negative,negative,negative,,2023-10-26,medium,2023
-40.58,False,False,False,False,False,False,,middle,modest_dip,positive,16.0,ES,-0.0027436478587617996,-0.02067592104492466,-0.0173953925716972,-0.04631530914898441,-0.036699890534078516,-0.0267753201396973,4138.0,4172.75,False,negative,negative,negative,,2023-10-27,medium,2023
23.92,False,False,False,False,False,False,,lower,deep_dip,positive,27.75,ES,-0.010406698564593309,-0.013121794107121554,-0.030867451531658152,-0.04940825002872573,-0.04452272333545082,-0.025444693132288698,4186.0,4165.75,True,negative,negative,negative,,2023-10-30,medium,2023
19.17,False,False,False,False,False,False,,upper,modest_dip,positive,5.5,ES,0.010999637374591975,0.00047846889952141147,-0.002266491709411955,-0.05003123402805376,-0.03317535545023709,-0.016925246826516305,4212.25,4191.5,True,positive,positive,negative,,2023-10-31,medium,2023
35.67,False,False,False,False,False,False,,upper,modest_dip,positive,9.25,ES,0.004901960784313708,0.01595551794995753,0.005382775119617156,-0.043146630236794214,-0.014769663579885073,-0.01540443975868333,4256.5,4221.5,True,positive,positive,positive,,2023-11-01,medium,2023
42.67,False,False,False,False,False,False,,upper,modest_dip,positive,37.5,ES,0.015169541939321851,0.020145863223338223,0.031367097787984966,-0.017898250460405163,-0.005941632201316938,0.01783371108195153,4336.25,4294.0,True,positive,positive,positive,,2023-11-02,strong,2023
17.42,False,True,True,True,False,True,17.42,upper,modest_dip,positive,23.25,ES,0.014415470260767727,0.02980368828078528,0.03485174557627957,0.007625145518044274,0.009741017265515461,0.03534688995215318,4375.0,4359.5,True,positive,positive,positive,weak,2023-11-03,strong,2023
-4.83,False,True,True,True,False,True,-4.83,upper,near_high,positive,7.5,ES,0.01172664779619903,0.026311163199531418,0.041879833432480806,0.031570267404877006,0.007652033830044536,0.05850356581651184,4384.5,4382.5,True,positive,positive,positive,weak,2023-11-06,strong,2023
8.67,False,True,True,True,False,True,8.67,middle,near_high,negative,-0.5,ES,-0.0004567774351946774,0.011264513892900618,0.02584236741869339,0.028796426892336635,0.0016020139604076,0.046508847441415924,4396.5,4384.0,True,negative,positive,positive,weak,2023-11-07,strong,2023
-2.33,False,True,True,True,False,True,-2.33,upper,near_high,positive,5.75,ES,0.0042271221295555605,0.0037684138403561995,0.015539252498411482,0.02969601124582688,0.0004552697473256817,0.045806067816775764,4398.5,4402.25,False,positive,positive,positive,weak,2023-11-08,strong,2023
-50.08,False,True,False,False,False,True,,middle,near_high,positive,10.5,ES,-0.0005119453924914419,0.0037130126813664788,0.003254539225762132,0.048013837528331216,-0.006052720896028818,0.029651333138001945,4363.0,4409.0,False,negative,positive,positive,,2023-11-09,strong,2023
45.92,False,True,False,False,False,True,,lower,near_high,positive,20.75,ES,-0.007398554436287119,-0.007906712172923824,-0.0037130126813663678,0.04312200956937806,-0.005190508783937897,0.007509675928600412,4430.25,4383.75,True,negative,negative,negative,,2023-11-10,strong,2023
10.17,False,True,True,True,True,True,10.17,upper,near_high,negative,-14.75,ES,0.014735393612751668,0.007227818564680577,0.006712172923777127,0.0696240783270885,0.016775824428358233,0.010505881009478024,4425.5,4415.5,True,positive,positive,positive,weak,2023-11-13,strong,2023
21.42,False,True,True,True,True,True,21.42,upper,near_high,positive,61.0,ES,0.0007345462764154487,0.015480763717676815,0.007967674008309222,0.058763749402200194,0.005792492475439115,0.011710270764309527,4510.75,4486.5,True,positive,positive,positive,weak,2023-11-14,strong,2023
-8.58,False,True,True,True,True,True,-8.58,upper,near_high,positive,13.0,ES,0.02004404042685337,0.020793309978528685,0.03583510119832578,0.07471743010113041,0.028346994535519476,0.027645051194539416,4519.5,4523.75,False,positive,positive,positive,medium,2023-11-15,strong,2023
6.17,False,True,True,True,True,True,6.17,lower,near_high,negative,-6.5,ES,0.0,0.02004404042685337,0.020793309978528685,0.05865807207735152,0.03970994475138134,0.02817141881509322,4523.0,4513.0,True,positive,positive,positive,strong,2023-11-16,strong,2023
3.42,False,True,True,True,True,True,3.42,upper,near_high,negative,-0.75,ES,0.0017159304771394712,0.0017159304771394712,0.021794365083846357,0.04540465599907617,0.05337601862630992,0.03761252221776279,4528.25,4522.25,True,positive,positive,positive,strong,2023-11-17,strong,2023
35.42,False,True,True,True,True,True,35.42,middle,near_high,negative,-3.75,ES,-0.00011051555506436106,0.0016052252850660143,0.0016052252850660143,0.03317346123101528,0.06579102367770084,0.022431913210532395,4562.25,4524.5,True,negative,positive,positive,strong,2023-11-20,medium,2023
1.42,False,True,True,True,True,True,1.42,upper,near_high,negative,-12.25,ES,0.008952749378281277,0.008841244405149995,0.010572345843020248,0.04289957728778737,0.07293135872120393,0.030828298797357823,4551.0,4550.0,True,positive,positive,positive,strong,2023-11-21,medium,2023
0.42,False,True,True,True,True,True,0.42,lower,near_high,positive,15.5,ES,-0.004162786876266589,0.004752694114396272,0.004641653312703831,0.03418657565415262,0.0648977918350615,0.006365548544226884,4566.75,4566.5,True,negative,positive,positive,strong,2023-11-22,strong,2023
-0.33,False,True,True,True,True,True,-0.33,middle,near_high,negative,-5.5,ES,-0.0005469561888092889,0.0010408677550124423,0.005060227710246945,0.03248954684145122,0.10437567992264052,0.009836971539099126,4560.25,4561.25,False,negative,positive,positive,strong,2023-11-27,medium,2023
5.17,False,True,True,False,True,True,5.17,upper,near_high,negative,-5.0,ES,-0.0009303343731188463,-0.0014767817097850466,0.000109565026843228,0.030771836711648515,0.09134385461501737,-5.477351152982646e-05,4563.25,4555.25,True,negative,negative,positive,strong,2023-11-28,medium,2023
-26.83,False,True,True,True,True,True,-26.83,middle,near_high,positive,22.0,ES,5.4776511831722274e-05,-0.0008756088217589664,-0.0014220860909041066,0.010572345843020248,0.0860797144556813,0.004180188108464877,4560.0,4585.25,False,positive,negative,negative,strong,2023-11-29,medium,2023
5.92,False,True,True,False,True,True,5.92,lower,near_high,positive,6.25,ES,-0.0003834145807087852,-0.00032865907099033365,-0.0012586876812784586,0.010184877670762926,0.06944037503662481,-0.00021913005368723315,4574.75,4566.25,True,negative,negative,negative,strong,2023-11-30,medium,2023
27.67,False,True,True,True,True,True,27.67,upper,near_high,negative,-6.0,ES,0.002301369863013658,0.001917072903543815,0.001971954425942224,0.010775266618776591,0.056669169891976345,0.0004922605699282379,4601.25,4568.75,True,positive,positive,positive,strong,2023-12-01,medium,2023
10.42,False,True,True,True,True,True,10.42,upper,near_high,negative,-35.25,ES,0.006778919746337264,0.00909589041095904,0.008708988333242074,0.01773970710140893,0.051501655818202874,0.00782575384446993,4576.75,4566.0,True,positive,positive,positive,strong,2023-12-04,weak,2023
8.92,False,True,True,True,True,True,8.92,middle,near_high,negative,-14.75,ES,-0.007439183318853182,-0.0007106931992126864,0.001589041095890531,0.001205017253656182,0.04415628927224957,0.0012598597721298344,4575.75,4562.0,True,negative,negative,positive,strong,2023-12-05,medium,2023
-44.33,False,True,True,True,True,True,-44.33,upper,near_high,positive,21.5,ES,0.001805350402100725,-0.0056472632493485,0.001093374152635107,0.007205324239590638,0.04163822525597283,0.003012543134140344,4556.0,4597.25,False,positive,negative,positive,strong,2023-12-06,medium,2023
12.92,False,False,True,False,True,True,12.92,lower,near_high,positive,20.5,ES,-0.004969418960244609,-0.0031730401006619946,-0.010588618592528354,-0.0018078229429169257,0.036992772181435374,-0.001589041095890309,4588.5,4576.5,True,negative,negative,negative,strong,2023-12-07,medium,2023
27.92,False,True,True,True,True,True,27.92,upper,near_high,negative,-7.5,ES,0.00642116239503876,0.001419833988641539,0.0032277476886044543,0.0030082590384508112,0.05143053723983737,0.002514760551060702,4607.75,4581.0,True,positive,positive,positive,strong,2023-12-08,medium,2023
20.67,False,True,True,True,True,True,20.67,upper,near_high,negative,-5.5,ES,0.004962373214090876,0.011415399813402116,0.006389252948886037,0.008537186012148812,0.04130410215843616,0.0007059079061684237,4625.0,4602.25,True,positive,positive,positive,strong,2023-12-11,weak,2023
20.67,False,True,True,True,True,True,20.67,upper,near_high,negative,-4.0,ES,0.003961148190352093,0.008943178100119908,0.015421766094067202,0.013475021910604568,0.04466150979617245,0.012199792111165841,4646.25,4621.0,True,positive,positive,positive,strong,2023-12-12,weak,2023
52.42,False,True,True,True,True,True,52.42,upper,near_high,positive,54.0,ES,0.005729110366446966,0.009712952411959463,0.01472352492092921,0.019225502546968087,0.030001107051921272,0.016164263870686035,4761.0,4700.25,True,positive,positive,positive,medium,2023-12-13,weak,2023
-12.33,False,True,True,True,True,True,-12.33,upper,near_high,positive,18.0,ES,0.02520421324161659,0.031077721327424257,0.03516197297737267,0.045315068493151145,0.055961474593159144,0.04697876077053964,4775.25,4779.0,False,positive,positive,positive,strong,2023-12-14,medium,2023
9.42,False,True,True,True,True,True,9.42,middle,near_high,negative,-7.0,ES,0.0005241914347120513,0.02574161650902851,0.031618203437466574,0.04346162256724262,0.05470519975686572,0.0408441487621336,4766.75,4768.25,False,positive,positive,positive,strong,2023-12-15,medium,2023
14.67,False,True,True,True,True,True,14.67,middle,near_high,positive,15.25,ES,-0.00047152512181070083,5.241914347120513e-05,0.025257953568357694,0.035947002606429246,0.05432439900524999,0.035216235281350095,4792.75,4782.0,True,negative,positive,positive,strong,2023-12-18,medium,2023
16.92,False,True,True,True,True,True,16.92,middle,near_high,positive,4.75,ES,0.004507810042981397,0.00403415937549112,0.004560465481993958,0.04841621532906637,0.049679574957550265,0.03577991568479111,4820.25,4797.5,True,positive,positive,positive,strong,2023-12-19,medium,2023
-46.83,False,True,True,True,True,True,-46.83,upper,near_high,negative,-9.75,ES,0.0055312043414736944,0.010063948002935419,0.009587677476816658,0.05231542158147717,0.059897695396292416,0.03557609630266545,4749.75,4810.5,False,positive,positive,positive,strong,2023-12-20,medium,2023
12.67,False,True,True,False,True,True,12.67,lower,near_high,positive,31.5,ES,-0.01209133367929427,-0.006627008975161663,-0.002149072229793436,0.044783491575654644,0.04289470800920303,-0.002096765738847761,4795.25,4781.25,True,negative,negative,negative,strong,2023-12-21,medium,2023
-2.08,False,True,True,True,True,True,-2.08,upper,near_high,positive,11.0,ES,0.007143982770394519,-0.00503373118837569,0.0004696305572950976,0.04553386410731863,0.04867910080402593,0.00450568449730171,4805.25,4806.25,False,positive,negative,positive,strong,2023-12-22,medium,2023
14.67,False,True,True,True,True,True,14.67,upper,near_high,positive,3.5,ES,0.0022399333229150553,0.0034944974704012033,0.010663444870515404,0.03988757972111201,0.05390008764241916,0.00396576915049085,4825.0,4808.75,True,positive,positive,positive,strong,2023-12-26,medium,2023
0.92,False,True,True,True,True,True,0.92,upper,near_high,negative,-2.75,ES,0.003482328482328434,0.005730061988852286,0.0069889949408021845,0.03756448839208937,0.05751218710631534,0.0019200830306176364,4834.75,4822.25,True,positive,positive,positive,strong,2023-12-27,medium,2023
-3.33,False,True,True,True,True,True,-3.33,upper,near_high,negative,-2.75,ES,0.0016056352618221137,0.005093555093554913,0.007344897640256143,0.013681396445982097,0.059616438356165036,0.01581131480800546,4833.0,4832.0,True,positive,positive,positive,strong,2023-12-28,medium,2023
-17.33,False,True,True,True,True,True,-17.33,middle,near_high,negative,-4.5,ES,0.0001551349674215885,0.0017610193194177448,0.005249480249480021,0.013307486771100496,0.057347474305707635,0.00876232201533389,4818.75,4828.5,False,positive,positive,positive,strong,2023-12-29,medium,2023
-3.58,False,True,True,True,True,True,-3.58,upper,near_high,negative,-35.25,ES,0.001714196665108414,-0.0029471071816348227,-0.0027924294135898142,0.0062617407639324885,0.05498112588216042,0.0022869022869020927,4788.0,4783.5,True,positive,negative,negative,strong,2024-01-02,medium,2024
-22.58,False,False,True,False,True,True,-22.58,middle,near_high,negative,-23.75,ES,-0.0067413399709603805,-0.005038699288348547,-0.00966857970115298,-0.00601971977166571,0.04598077763215458,-0.007924586937380296,4747.0,4764.25,False,negative,negative,negative,strong,2024-01-03,medium,2024
-11.08,False,False,True,False,True,True,-11.08,lower,near_high,negative,-7.5,ES,-0.008040096063485436,-0.01472723501348272,-0.013038283725520627,-0.0019435835478279762,0.0427528675703861,-0.017478539662840076,4729.75,4739.5,False,negative,negative,negative,strong,2024-01-04,medium,2024
5.92,False,False,True,False,True,False,5.92,lower,modest_dip,positive,0.5,ES,-0.003368421052631576,-0.011381434687271597,-0.018046048537647796,-0.01236113284306073,0.03260988112116969,-0.020939972080037172,4735.5,4730.25,True,negative,negative,negative,medium,2024-01-05,medium,2024
61.67,False,False,True,False,True,False,61.67,middle,modest_dip,positive,3.75,ES,0.00031685678073500867,-0.003052631578947418,-0.011068184191291741,-0.013283325519612532,0.027836561940420168,-0.01605111422783234,4801.5,4739.25,True,positive,negative,negative,medium,2024-01-08,medium,2024
20.67,False,False,True,False,True,True,20.67,upper,near_high,negative,-28.5,ES,0.013039805722732556,0.013360794254330344,0.009947368421052483,-0.0026507276507279354,0.03713112095989657,-0.004926363824932722,4793.0,4773.0,True,positive,positive,positive,strong,2024-01-09,medium,2024
20.67,False,False,True,True,True,True,20.67,upper,near_high,positive,2.25,ES,-0.0010943769868153597,0.01193115827262159,0.01225179552175737,-0.0071994613352671655,0.03009458297506451,0.0007309178239531811,4819.25,4795.25,True,negative,positive,positive,medium,2024-01-10,medium,2024
-15.08,False,False,True,True,True,True,-15.08,upper,near_high,positive,7.75,ES,0.006103923205342143,0.005002866225441549,0.01810790835181053,-0.00274071775778284,0.010903181842008891,0.01499999999999968,4814.75,4827.0,False,positive,positive,positive,weak,2024-01-11,weak,2024
