candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bullish,11673.25,1655824200,11593.25,1655827680,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11593.25,11713.25,2022-06-21
NQ_DVP_FROZEN,bullish,11719.25,1655909100,11639.25,1655912640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11639.25,11759.25,2022-06-22
NQ_DVP_FROZEN,bullish,11664.0,1655910300,11704.0,1655911920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11584.0,11704.0,2022-06-22
NQ_DVP_FROZEN,bullish,11657.5,1655910900,11697.5,1655911860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11577.5,11697.5,2022-06-22
NQ_DVP_FROZEN,bullish,11682.0,1655911500,11602.0,1655913120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11602.0,11722.0,2022-06-22
NQ_DVP_FROZEN,bullish,11700.25,1655995800,11740.25,1655997240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11620.25,11740.25,2022-06-23
NQ_DVP_FROZEN,bullish,11683.0,1655996700,11723.0,1655997180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11603.0,11723.0,2022-06-23
NQ_DVP_FROZEN,bullish,11706.5,1655997900,11626.5,1656000120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11626.5,11746.5,2022-06-23
NQ_DVP_FROZEN,bullish,11691.75,1655998500,11611.75,1656000240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11611.75,11731.75,2022-06-23
NQ_DVP_FROZEN,bullish,12003.5,1656081900,12043.5,1656096300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11923.5,12043.5,2022-06-24
NQ_DVP_FROZEN,bullish,12006.75,1656082500,12046.75,1656096300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11926.75,12046.75,2022-06-24
NQ_DVP_FROZEN,bullish,12025.5,1656083400,12065.5,1656099840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11945.5,12065.5,2022-06-24
NQ_DVP_FROZEN,bullish,12021.0,1656087900,12061.0,1656099720,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11941.0,12061.0,2022-06-24
NQ_DVP_FROZEN,bullish,12123.75,1656342300,12043.75,1656347520,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12043.75,12163.75,2022-06-27
NQ_DVP_FROZEN,bullish,12114.0,1656344100,12034.0,1656351900,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12034.0,12154.0,2022-06-27
NQ_DVP_FROZEN,bearish,11968.75,1656428400,11918.75,1656429660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12048.75,11918.75,2022-06-28
NQ_DVP_FROZEN,bearish,11874.75,1656430500,11824.75,1656430860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11954.75,11824.75,2022-06-28
NQ_DVP_FROZEN,bearish,11820.75,1656431400,11770.75,1656432240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11900.75,11770.75,2022-06-28
NQ_DVP_FROZEN,bearish,11784.25,1656432600,11734.25,1656439980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,11864.25,11734.25,2022-06-28
NQ_DVP_FROZEN,bullish,11723.25,1656514200,11643.25,1656516120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11643.25,11763.25,2022-06-29
NQ_DVP_FROZEN,bearish,11651.75,1656519600,11674.0,1656532500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-22.95,-0.286875,11731.75,11601.75,2022-06-29
NQ_DVP_FROZEN,bearish,11429.75,1656600600,11509.75,1656601740,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11509.75,11379.75,2022-06-30
NQ_DVP_FROZEN,bullish,11460.0,1656601500,11500.0,1656601680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11380.0,11500.0,2022-06-30
NQ_DVP_FROZEN,bullish,11504.25,1656602100,11544.25,1656602580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11424.25,11544.25,2022-06-30
NQ_DVP_FROZEN,bullish,11554.0,1656603300,11594.0,1656604020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11474.0,11594.0,2022-06-30
NQ_DVP_FROZEN,bearish,11435.0,1656686700,11515.0,1656688560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11515.0,11385.0,2022-07-01
NQ_DVP_FROZEN,bearish,11458.0,1656687600,11538.0,1656699720,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11538.0,11408.0,2022-07-01
NQ_DVP_FROZEN,bullish,11562.5,1656947700,11554.0,1656953940,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-9.2,-0.11499999999999999,11482.5,11602.5,2022-07-04
NQ_DVP_FROZEN,bullish,11557.75,1656948300,11554.0,1656953940,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-4.45,-0.055625,11477.75,11597.75,2022-07-04
NQ_DVP_FROZEN,bullish,11554.25,1657032300,11474.25,1657033920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11474.25,11594.25,2022-07-05
NQ_DVP_FROZEN,bullish,11527.25,1657032900,11567.25,1657035960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11447.25,11567.25,2022-07-05
NQ_DVP_FROZEN,bullish,11504.25,1657033500,11544.25,1657035780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11424.25,11544.25,2022-07-05
NQ_DVP_FROZEN,bullish,11571.5,1657036800,11611.5,1657038180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11491.5,11611.5,2022-07-05
NQ_DVP_FROZEN,bullish,11818.25,1657119000,11858.25,1657130400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11738.25,11858.25,2022-07-06
NQ_DVP_FROZEN,bullish,11824.5,1657121100,11864.5,1657130400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11744.5,11864.5,2022-07-06
NQ_DVP_FROZEN,bearish,11783.75,1657122600,11863.75,1657130400,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11863.75,11733.75,2022-07-06
NQ_DVP_FROZEN,bearish,11795.75,1657123200,11875.75,1657130700,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11875.75,11745.75,2022-07-06
NQ_DVP_FROZEN,bullish,12050.25,1657206000,12090.25,1657209600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11970.25,12090.25,2022-07-07
NQ_DVP_FROZEN,bullish,12058.25,1657206900,12098.25,1657211460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11978.25,12098.25,2022-07-07
NQ_DVP_FROZEN,bullish,12042.5,1657207500,12082.5,1657209360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11962.5,12082.5,2022-07-07
NQ_DVP_FROZEN,bullish,12086.75,1657210200,12126.75,1657216740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12006.75,12126.75,2022-07-07
NQ_DVP_FROZEN,bullish,12137.0,1657291800,12177.0,1657292940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12057.0,12177.0,2022-07-08
NQ_DVP_FROZEN,bullish,12169.5,1657293300,12209.5,1657293960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12089.5,12209.5,2022-07-08
NQ_DVP_FROZEN,bullish,12194.5,1657294800,12114.5,1657297560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12114.5,12234.5,2022-07-08
NQ_DVP_FROZEN,bullish,12155.5,1657295400,12075.5,1657297860,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12075.5,12195.5,2022-07-08
NQ_DVP_FROZEN,bullish,11940.25,1657551000,11980.25,1657560300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11860.25,11980.25,2022-07-11
NQ_DVP_FROZEN,bullish,11940.25,1657552800,11980.25,1657560300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11860.25,11980.25,2022-07-11
NQ_DVP_FROZEN,bullish,11917.0,1657553700,11957.0,1657558980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11837.0,11957.0,2022-07-11
NQ_DVP_FROZEN,bullish,11966.25,1657559700,11886.25,1657566240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11886.25,12006.25,2022-07-11
NQ_DVP_FROZEN,bearish,11861.5,1657637700,11941.5,1657645260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11941.5,11811.5,2022-07-12
NQ_DVP_FROZEN,bullish,11905.0,1657640400,11825.0,1657652400,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11825.0,11945.0,2022-07-12
NQ_DVP_FROZEN,bullish,11799.5,1657723800,11719.5,1657727040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11719.5,11839.5,2022-07-13
NQ_DVP_FROZEN,bullish,11776.5,1657724700,11816.5,1657724760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11696.5,11816.5,2022-07-13
NQ_DVP_FROZEN,bullish,11787.0,1657725600,11707.0,1657727100,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,11707.0,11827.0,2022-07-13
NQ_DVP_FROZEN,bullish,11583.25,1657810800,11623.25,1657811340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11503.25,11623.25,2022-07-14
NQ_DVP_FROZEN,bullish,11615.0,1657811700,11655.0,1657812120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11535.0,11655.0,2022-07-14
NQ_DVP_FROZEN,bullish,11635.0,1657812900,11675.0,1657813260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11555.0,11675.0,2022-07-14
NQ_DVP_FROZEN,bullish,11686.25,1657813800,11726.25,1657820460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,11606.25,11726.25,2022-07-14
NQ_DVP_FROZEN,bullish,11983.75,1657898400,11983.75,1657914900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-0.7,-0.008749999999999999,11903.75,12023.75,2022-07-15
NQ_DVP_FROZEN,bullish,11976.75,1657899900,11983.75,1657914900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,6.3,0.07875,11896.75,12016.75,2022-07-15
NQ_DVP_FROZEN,bullish,11965.75,1657900500,11983.75,1657914900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,17.3,0.21625,11885.75,12005.75,2022-07-15
NQ_DVP_FROZEN,bullish,11961.0,1657905300,11983.75,1657914900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,22.05,0.275625,11881.0,12001.0,2022-07-15
NQ_DVP_FROZEN,bullish,12159.5,1658159400,12079.5,1658165640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12079.5,12199.5,2022-07-18
NQ_DVP_FROZEN,bullish,12176.25,1658160300,12096.25,1658165520,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12096.25,12216.25,2022-07-18
NQ_DVP_FROZEN,bullish,12149.75,1658244000,12189.75,1658244780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12069.75,12189.75,2022-07-19
NQ_DVP_FROZEN,bullish,12172.75,1658245200,12212.75,1658251980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12092.75,12212.75,2022-07-19
NQ_DVP_FROZEN,bullish,12156.5,1658245800,12196.5,1658248260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12076.5,12196.5,2022-07-19
NQ_DVP_FROZEN,bullish,12166.0,1658246700,12206.0,1658249280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12086.0,12206.0,2022-07-19
NQ_DVP_FROZEN,bullish,12425.25,1658328300,12465.25,1658328600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12345.25,12465.25,2022-07-20
NQ_DVP_FROZEN,bullish,12455.0,1658329500,12495.0,1658332260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12375.0,12495.0,2022-07-20
NQ_DVP_FROZEN,bullish,12450.25,1658330100,12490.25,1658331300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12370.25,12490.25,2022-07-20
NQ_DVP_FROZEN,bullish,12447.0,1658330700,12487.0,1658331300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12367.0,12487.0,2022-07-20
NQ_DVP_FROZEN,bearish,12441.75,1658414700,12521.75,1658417520,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12521.75,12391.75,2022-07-21
NQ_DVP_FROZEN,bearish,12452.75,1658415300,12532.75,1658417640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12532.75,12402.75,2022-07-21
NQ_DVP_FROZEN,bearish,12574.0,1658501100,12524.0,1658503320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12654.0,12524.0,2022-07-22
NQ_DVP_FROZEN,bearish,12602.25,1658501700,12552.25,1658502180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12682.25,12552.25,2022-07-22
NQ_DVP_FROZEN,bearish,12558.25,1658502900,12508.25,1658503380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12638.25,12508.25,2022-07-22
NQ_DVP_FROZEN,bearish,12443.0,1658504700,12393.0,1658510340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12523.0,12393.0,2022-07-22
NQ_DVP_FROZEN,bearish,12361.5,1658760300,12311.5,1658761980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12441.5,12311.5,2022-07-25
NQ_DVP_FROZEN,bearish,12353.5,1658761800,12303.5,1658762220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12433.5,12303.5,2022-07-25
NQ_DVP_FROZEN,bearish,12317.25,1658762400,12397.25,1658767560,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12397.25,12267.25,2022-07-25
NQ_DVP_FROZEN,bullish,12372.0,1658764800,12292.0,1658775480,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12292.0,12412.0,2022-07-25
NQ_DVP_FROZEN,bearish,12182.75,1658847000,12132.75,1658849580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12262.75,12132.75,2022-07-26
NQ_DVP_FROZEN,bearish,12195.75,1658847600,12145.75,1658849340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12275.75,12145.75,2022-07-26
NQ_DVP_FROZEN,bearish,12182.0,1658848500,12132.0,1658849880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12262.0,12132.0,2022-07-26
NQ_DVP_FROZEN,bearish,12147.25,1658849700,12097.25,1658860140,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12227.25,12097.25,2022-07-26
NQ_DVP_FROZEN,bullish,12397.0,1658933100,12437.0,1658934060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12317.0,12437.0,2022-07-27
NQ_DVP_FROZEN,bullish,12427.0,1658934600,12467.0,1658939100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12347.0,12467.0,2022-07-27
NQ_DVP_FROZEN,bullish,12431.75,1658935200,12471.75,1658939160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12351.75,12471.75,2022-07-27
NQ_DVP_FROZEN,bullish,12433.25,1658937300,12473.25,1658939160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12353.25,12473.25,2022-07-27
NQ_DVP_FROZEN,bearish,12541.75,1659019800,12621.75,1659020760,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12621.75,12491.75,2022-07-28
NQ_DVP_FROZEN,bullish,12611.0,1659021600,12651.0,1659021900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12531.0,12651.0,2022-07-28
NQ_DVP_FROZEN,bullish,12656.0,1659022500,12696.0,1659029580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12576.0,12696.0,2022-07-28
NQ_DVP_FROZEN,bullish,12670.0,1659023400,12710.0,1659029820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12590.0,12710.0,2022-07-28
NQ_DVP_FROZEN,bullish,12910.75,1659106200,12830.75,1659107760,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12830.75,12950.75,2022-07-29
NQ_DVP_FROZEN,bearish,12850.5,1659108000,12800.5,1659108420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12930.5,12800.5,2022-07-29
NQ_DVP_FROZEN,bearish,12826.75,1659109200,12906.75,1659114960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12906.75,12776.75,2022-07-29
NQ_DVP_FROZEN,bullish,13089.25,1659366000,13009.25,1659370440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13009.25,13129.25,2022-08-01
NQ_DVP_FROZEN,bullish,13059.75,1659366600,12979.75,1659373380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12979.75,13099.75,2022-08-01
NQ_DVP_FROZEN,bullish,12968.5,1659452400,13008.5,1659456120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12888.5,13008.5,2022-08-02
NQ_DVP_FROZEN,bullish,12959.5,1659453000,12999.5,1659456120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12879.5,12999.5,2022-08-02
NQ_DVP_FROZEN,bullish,12944.5,1659454500,12984.5,1659454920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12864.5,12984.5,2022-08-02
NQ_DVP_FROZEN,bullish,12985.75,1659455700,13025.75,1659456900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12905.75,13025.75,2022-08-02
NQ_DVP_FROZEN,bullish,13140.75,1659539100,13180.75,1659539520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13060.75,13180.75,2022-08-03
NQ_DVP_FROZEN,bullish,13164.0,1659540000,13204.0,1659541080,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13084.0,13204.0,2022-08-03
NQ_DVP_FROZEN,bullish,13178.0,1659540900,13218.0,1659541440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13098.0,13218.0,2022-08-03
NQ_DVP_FROZEN,bullish,13209.5,1659541800,13249.5,1659544980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13129.5,13249.5,2022-08-03
NQ_DVP_FROZEN,bearish,13203.25,1659624300,13283.25,1659628260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13283.25,13153.25,2022-08-04
NQ_DVP_FROZEN,bearish,13239.25,1659624900,13319.25,1659639120,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13319.25,13189.25,2022-08-04
NQ_DVP_FROZEN,bullish,13250.5,1659710700,13170.5,1659712320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13170.5,13290.5,2022-08-05
NQ_DVP_FROZEN,bullish,13239.75,1659711300,13159.75,1659712440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13159.75,13279.75,2022-08-05
NQ_DVP_FROZEN,bearish,13355.75,1659971100,13305.75,1659971760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13435.75,13305.75,2022-08-08
NQ_DVP_FROZEN,bearish,13286.0,1659972900,13236.0,1659973200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13366.0,13236.0,2022-08-08
NQ_DVP_FROZEN,bearish,13217.5,1659973800,13167.5,1659975480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13297.5,13167.5,2022-08-08
NQ_DVP_FROZEN,bearish,13252.0,1659974400,13202.0,1659975120,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13332.0,13202.0,2022-08-08
NQ_DVP_FROZEN,bearish,13043.75,1660056600,12993.75,1660057260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13123.75,12993.75,2022-08-09
NQ_DVP_FROZEN,bullish,13047.0,1660059000,12967.0,1660062540,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12967.0,13087.0,2022-08-09
NQ_DVP_FROZEN,bullish,13037.25,1660059600,13033.75,1660074900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-4.2,-0.052500000000000005,12957.25,13077.25,2022-08-09
NQ_DVP_FROZEN,bullish,13348.5,1660144500,13388.5,1660147200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13268.5,13388.5,2022-08-10
NQ_DVP_FROZEN,bullish,13349.5,1660146000,13389.5,1660154100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13269.5,13389.5,2022-08-10
NQ_DVP_FROZEN,bullish,13378.25,1660147200,13400.25,1660161300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,21.3,0.26625,13298.25,13418.25,2022-08-10
NQ_DVP_FROZEN,bullish,13360.5,1660147800,13400.5,1660160640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13280.5,13400.5,2022-08-10
NQ_DVP_FROZEN,bearish,13418.0,1660230900,13368.0,1660233060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13498.0,13368.0,2022-08-11
NQ_DVP_FROZEN,bearish,13402.0,1660231500,13352.0,1660241460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13482.0,13352.0,2022-08-11
NQ_DVP_FROZEN,bearish,13422.0,1660232100,13372.0,1660233060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13502.0,13372.0,2022-08-11
NQ_DVP_FROZEN,bearish,13421.0,1660232700,13371.0,1660233060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13501.0,13371.0,2022-08-11
NQ_DVP_FROZEN,bullish,13469.5,1660318200,13509.5,1660326660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13389.5,13509.5,2022-08-12
NQ_DVP_FROZEN,bullish,13471.0,1660319100,13511.0,1660326660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13391.0,13511.0,2022-08-12
NQ_DVP_FROZEN,bullish,13457.25,1660320000,13497.25,1660321380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13377.25,13497.25,2022-08-12
NQ_DVP_FROZEN,bullish,13479.5,1660320900,13519.5,1660328940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13399.5,13519.5,2022-08-12
NQ_DVP_FROZEN,bearish,13567.25,1660575900,13647.25,1660578300,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13647.25,13517.25,2022-08-15
NQ_DVP_FROZEN,bearish,13572.0,1660576800,13652.0,1660578480,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13652.0,13522.0,2022-08-15
NQ_DVP_FROZEN,bearish,13561.75,1660661100,13641.75,1660663860,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13641.75,13511.75,2022-08-16
NQ_DVP_FROZEN,bearish,13572.5,1660661700,13652.5,1660663920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13652.5,13522.5,2022-08-16
NQ_DVP_FROZEN,bearish,13469.75,1660747500,13419.75,1660750980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13549.75,13419.75,2022-08-17
NQ_DVP_FROZEN,bearish,13430.0,1660748400,13510.0,1660759200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13510.0,13380.0,2022-08-17
NQ_DVP_FROZEN,bearish,13439.5,1660749300,13519.5,1660759200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13519.5,13389.5,2022-08-17
